('0.0','0.0')	-0.08726257	-0.11367476	-0.06502093	-0.21489698	-0.10763138	-0.1441585	0.00947349	0.40382117	-0.35209477	-0.23700398	-0.45180157	0.14266044	-0.06963366	-0.03850609	-0.1811044	-0.2556323	0.22713317	0.20512934	-0.45757	0.17168812	-0.67967325	0.30538487	0.01132462	0.26948997	0.26288864	-0.12168902	-0.3347336	-0.28941032	-0.14979146	0.23078488	-0.051937144	-0.2750419	-0.05836818	-0.019089876	-0.5212019	0.5917538	-0.15029591	-0.20311366	-0.031806756	-0.5372189	0.16375192	0.42999575	-0.5133779	0.06733822	0.4160237	0.361089	0.17273815	-0.1504282	0.37134314	-0.17552875
('0.0','1.0')	-0.47837695	-0.19280568	-0.06575658	0.24423836	-0.42096066	0.11223099	-0.40711048	0.102375284	-0.45740077	0.009601811	0.34877	0.26214397	-0.18859969	0.014017935	0.0041715475	-0.17697376	0.1408763	-0.036888983	-0.42468607	0.21636267	0.15109381	0.69770545	-0.19577965	0.00458112	0.011276492	0.37019154	-0.39724806	-0.37602285	-0.089184865	-0.2812854	0.124258034	-0.11190855	-0.09804449	0.22249304	-0.33582306	0.6295259	-0.6307596	-0.09028707	0.20089857	-0.20283459	0.18366057	-0.1336278	-0.2054594	-0.5212142	0.3445656	-0.1335994	-0.2617986	0.06073029	0.27572742	0.36024374
('0.0','2.0')	-0.071152434	-0.51295644	-0.17035644	-0.020066539	-0.051050525	-0.09606072	0.20246027	0.11050215	-0.6106493	-0.06524736	-0.1404919	-0.17120017	0.11331122	0.03852566	-0.38852054	-0.33691224	-0.15310623	-0.36314058	-0.16023627	-0.18722668	0.54104704	0.37145346	-0.19517417	-0.23280622	0.13856667	0.030705838	0.34005216	-0.5271713	-0.2897835	0.31973025	0.22506855	0.3725499	0.0698061	0.27759045	-0.39176458	0.32780486	-0.4066857	-0.09331168	0.168819	-0.41369048	0.32731253	0.09379354	0.041889876	0.28192952	0.3009402	-0.2586111	0.28672862	0.60320693	-0.063001186	0.036136687
('1.0','0.0')	0.24326375	-0.26743704	-0.16821866	-0.4149621	0.11523291	0.28098348	-0.24489243	0.122681744	-0.39628693	-0.05107673	-0.39365563	-0.16270198	-0.10519577	-0.07206854	-0.41995925	-0.10754968	-0.34769687	0.3902769	-0.37048012	0.24829262	-0.34757736	0.049311873	0.2236272	0.35608155	-0.19217807	0.13559477	-0.20882554	-0.51598424	-0.3867966	0.34722647	0.4763356	-0.12696493	-0.042493366	0.35286486	-0.10328138	0.4516791	0.045635186	0.074576125	-0.17763999	-0.22954121	0.36488605	0.21529654	-0.3518651	0.04099504	0.76098025	0.26839054	0.17585798	-0.21434627	0.46280375	-0.31283906
('1.0','1.0')	-0.32623944	-0.10342547	0.020231336	0.056594018	-0.35912699	0.2714805	-0.57399136	-0.13576499	-0.5495927	0.03880358	0.5157921	0.07349831	-0.044552978	-0.2001645	-0.12978145	0.06360133	0.13057804	0.11129279	-0.40585208	0.09827737	-0.0073736575	0.32948583	-0.2904892	-0.20549525	-0.41867554	0.3533903	-0.21797697	-0.40956464	-0.28289592	-0.0010945321	0.16430534	-0.08320942	0.031896744	0.4139417	-0.31120014	0.5305721	-0.45979637	-0.16512051	-0.06406473	-0.11152138	0.40595156	-0.05302049	0.062191065	-0.3219292	0.49932614	-0.3175059	-0.10399528	-0.10767664	0.293462	0.09164996
('1.0','2.0')	0.3168065	-0.79546374	-0.06764717	0.06886628	0.13196829	-0.036920708	-0.30038512	0.08116243	-0.6642445	-0.008948542	-0.03212132	0.21592207	-0.08941036	0.043584663	-0.12985454	-0.35152063	-0.13668995	-0.34471157	-0.30365688	0.1910813	0.516642	0.11909933	-0.16257308	-0.21428792	0.015915362	-0.0427591	0.4305812	-0.47479334	-0.11645579	0.40252322	0.3460317	0.06004719	-0.14823303	0.21171243	-0.31842172	0.28654832	-0.35979137	-0.1378947	0.27429187	-0.39116943	0.50384235	-0.053849164	0.15258907	0.46809855	0.17044812	0.22479098	0.20721443	0.36242604	0.19963591	-0.38928652
('10.0','0.0')	0.16806212	0.0699625	0.2679525	-0.26295483	0.13200906	0.3665072	0.021781161	0.10562431	0.037666257	-0.045945007	-0.45705265	-0.10523419	-0.052120548	-0.35147166	-0.2875439	0.23636915	-0.102196455	0.085457586	-0.3216693	-0.06617681	-0.480941	0.104433335	0.12827992	0.31424618	0.025124282	-0.026628079	0.06960509	-0.3320718	-0.31243095	0.44803515	0.5937327	-0.43039435	-0.0063199103	0.2565874	-0.46960974	0.6934577	-0.22302555	-0.043180216	-0.02917035	-0.39181575	0.089070894	0.21872544	-0.43504164	0.0058877114	0.3795335	0.5566584	0.056762785	-0.30679142	0.2758094	-0.30231977
('10.0','1.0')	-0.25439268	0.12681536	0.1309571	0.20966767	-0.26308832	0.49589655	-0.31365535	-0.053545	-0.41328537	0.27937683	0.40516222	0.21102506	-0.3112159	-0.36672875	0.087914914	0.15435097	0.4870262	-0.027184928	-0.40580425	0.078881346	0.31700277	0.26721057	-0.18283649	-0.5155288	-0.26896393	0.1838245	-0.14053513	-0.39247692	-0.20080152	-0.090301275	0.14885338	-0.28721893	-0.12966152	0.29478392	-0.2161938	0.57487226	-0.4824027	-0.17856397	-0.19288021	-0.59148765	0.24333836	-0.0073553305	-0.28822082	-0.10100526	0.16958117	-0.01375289	-0.5894524	-0.50502264	0.28544652	0.05839178
('10.0','2.0')	0.12965217	-0.34348384	-0.02747485	-0.08133604	0.25254282	0.08931995	0.09736666	0.0145667875	-0.5102049	0.029800095	-0.17745297	-0.060129955	0.010484393	-0.36559045	0.036180213	-0.18309183	0.14839517	-0.3823876	-0.39528698	-0.040204518	0.40528527	0.2143671	0.17222273	-0.40843296	0.11425055	0.21868779	0.50842774	-0.38835996	-0.26207638	0.36824265	0.64129776	-0.060396407	-0.25523064	0.031985056	-0.4298166	-0.13485813	-0.46271884	0.0109160775	0.25002283	-0.4303175	0.2805498	-0.0807794	0.22191183	0.32263604	0.20098647	-0.0057795364	0.17842165	0.21419819	0.07066872	-0.25333706
('100.0','0.0')	0.07024102	-0.13868664	0.08101848	-0.47286218	-0.010175943	0.0817772	-0.07461412	-0.056886174	-0.020252032	-0.071800314	-0.7526973	-0.094406605	0.08481175	-0.18707795	-0.36410114	0.12800898	-0.054273766	0.06289344	-0.31192467	0.1631274	-0.5366045	0.21643095	0.3799128	0.2398926	0.25945598	-0.00010369443	-0.26817814	-0.3151837	-0.23391132	0.35038978	0.41655773	-0.26338485	-0.15533504	0.36426902	-0.46791872	0.40138376	-0.2665383	-0.16471416	-0.24779226	-0.4655411	0.27709913	0.32639122	-0.45753035	0.04359659	0.5890601	0.29362604	0.030800793	-0.33314025	0.019217147	-0.1752503
