('0.0','0.0')	0.15549034	0.080342464	0.21304786	0.3264085	-0.33820364	-0.17460003	0.16910136	-0.049506154	-0.578311	0.14368877	0.09895692	-0.23413186	0.55963755	0.16006885	-0.63625157	0.015854983	0.4911638	-0.23610312	-0.32729033	0.014340014	-0.104858324	0.0123968115	0.3042661	-0.075934865	-0.14793159	0.23296908	-0.10481173	0.012469219	-0.49808887	0.18786684	-0.13351458	-0.12910636	0.17142434	0.32250187	-0.11536222	0.5244066	-0.24052739	0.07518534	-0.066309094	-0.47135496	0.46172237	0.019708553	-0.23762318	-0.24080707	0.38319045	0.65201044	-0.13250953	-0.15065336	0.04638938	0.016977806
('0.0','1.0')	-0.13355146	-0.37101826	-0.32098395	-0.06417395	-0.36552185	-0.02684461	0.18569477	-0.0030262182	-0.8758816	0.29070976	-0.2820211	-0.14674175	-0.515136	0.16638964	0.07197747	-0.58163834	-0.11161019	-0.16359182	-0.1561987	-0.06186626	0.2305111	0.20953184	0.3487122	-0.37793997	0.41335386	-0.0019897225	-0.11298904	-0.38236856	-0.39527366	0.11024552	0.22080609	-0.0056065507	0.019196829	0.17800194	-0.28247365	-0.072919376	-0.31719247	0.091482244	0.4045799	-0.17728078	0.7354989	0.10429268	0.36484504	-0.3206239	0.24105151	0.03613481	-0.03664499	0.13740517	0.16045897	0.0345933
('0.0','2.0')	0.4752541	-0.1958602	-0.1436216	0.49534243	-0.048535105	0.50408286	-0.109863356	0.33403572	-0.3453734	0.2462415	0.13172078	0.10545056	-0.23469733	0.012900706	-0.88768196	0.09370616	0.066367455	-0.17010759	0.14397135	-0.28816995	0.12388627	-0.20096087	0.23327883	-0.30259284	0.18519162	-0.112231046	0.029841091	-0.24869512	-0.22227387	0.27696943	0.2518563	0.16630504	0.022690255	-0.0014079094	0.3927727	0.0043638987	-0.09058679	-0.31373036	0.5995229	-0.31779507	0.3302261	-0.034391493	-0.5277871	-0.2820159	-0.13089384	0.37899837	0.088303156	0.15139832	-0.27745062	0.22538988
('1.0','0.0')	0.0034510018	0.28015172	0.10063906	0.35360828	-0.3989906	-0.060247988	0.23246665	0.5805635	-0.33732116	0.2896762	0.048066147	-0.1290436	0.32473737	0.18779252	-0.48184294	0.22834127	0.31771252	-0.66862524	-0.3220006	0.12479254	-0.12338898	0.19074054	0.25503188	0.25350237	-0.09113157	0.28782764	0.1618718	-0.30010703	-0.3548473	0.056025516	0.08588582	-0.1982617	0.04498804	0.33120927	-0.14177209	0.42504004	-0.1824831	0.082990214	0.04264328	-0.45171082	0.1452344	0.023895433	-0.022859333	-0.119880706	0.38468286	0.42452928	-0.3525315	-0.4028327	0.10061723	-0.07909397
('1.0','1.0')	0.004108019	-0.19817951	-0.33217454	0.068406075	-0.5127673	-0.23489821	0.010728762	0.17559429	-0.679257	0.25674093	-0.38074622	0.1032519	-0.37072936	0.20104574	0.20897639	-0.47478878	-0.24774641	-0.4246877	-0.130954	-0.2753395	0.27588314	0.2920497	0.30202588	-0.029301131	0.10256073	-0.0702977	0.009469483	-0.46059224	-0.48826388	-0.0096430695	0.4590321	0.10075466	-0.13980179	0.13996512	-0.25401524	-0.23842852	-0.5618803	0.35626522	0.23416191	-0.52242696	0.53028405	0.097973265	0.31050137	-0.0972519	0.23797525	0.08690103	-0.2138824	-0.08410009	-0.0006600544	0.33228862
('1.0','2.0')	0.46007752	-0.24711856	-0.017750394	0.7019873	-0.02251149	0.32452887	-0.2184532	0.60222197	-0.57902515	0.052414	-0.006029134	0.15849875	-0.2597514	0.20208737	-0.8589394	0.5094371	-0.024466267	-0.2595559	0.2853579	-0.010639253	-0.010716654	-0.1910635	0.15147494	-0.019103102	0.03474871	-0.2503154	0.40018964	-0.19796392	-0.17342113	0.27553564	0.5107513	-0.15565388	-0.32379133	0.12260553	0.23411612	-0.12760621	-0.27570635	-0.15531066	0.39582324	-0.38824147	0.2804294	-0.016379565	-0.33062333	-0.3157669	-0.09233467	0.33242393	-0.14786021	-0.022360174	-0.2367245	0.03962329
('10.0','0.0')	-0.22766958	0.27911466	0.5575946	-0.009632363	-0.3766197	-0.018382084	-0.13219613	0.094337694	-0.4364084	0.2758459	-0.011611934	-0.03126704	0.06587607	-0.12094149	-0.53782237	0.060812246	0.335817	-0.40613657	-0.43803746	-0.029301977	-0.259638	0.16011593	0.22450934	-0.020082546	-0.11753374	0.42457065	0.0958932	-0.30163458	-0.50813085	0.051962502	-0.12519479	-0.3965419	-0.049281735	0.44446117	-0.028040899	0.55788124	-0.1765338	0.018784996	-0.10239519	-0.40081072	0.0713516	0.1955107	-0.075492255	-0.33773494	0.33430865	0.24458358	-0.40839365	-0.18492538	0.035793398	-0.04056934
('10.0','1.0')	-0.22821999	-0.23646042	-0.020213459	-0.14421256	-0.35218835	-0.40821177	0.14292936	0.035049558	-0.64274395	0.34274808	-0.4222491	-0.13555306	-0.65408486	0.07959739	-0.045730595	-0.5094566	-0.22996652	0.15425278	-0.37444878	-0.12536187	0.10236722	0.3630558	0.2666969	-0.29360238	0.41995406	0.04527445	0.031453717	-0.7353927	-0.21221134	0.25910112	0.106201515	-0.12321761	-0.07570178	0.20471703	-0.25517774	0.148043	-0.11074435	-0.08053076	0.37128553	-0.12384843	0.4870516	0.21311292	0.24574238	-0.4552304	0.163859	-0.04836839	-0.21668674	0.10418237	0.12448058	0.12056697
('10.0','2.0')	0.112429775	-0.37369323	0.11633127	0.108964786	-0.014660548	0.3369531	-0.30667868	0.30779737	-0.31493843	0.1496335	0.09622957	0.029596886	-0.49721155	0.03742461	-0.7692021	0.22449625	-0.18561271	0.075223796	0.30908966	-0.118343905	-0.035439745	-0.04157095	0.25099218	-0.06938845	0.27622283	-0.10733949	0.04426115	-0.3897926	-0.21553385	0.36824775	0.47066158	-0.12295368	-0.21555567	0.34960645	0.45869452	0.11245424	-0.10492623	-0.37248755	0.37154615	-0.21316971	0.21092215	-0.15315706	-0.45312288	-0.25274804	-0.101951815	0.27253473	-0.073123224	0.09418804	-0.21388692	0.04631972
('100.0','0.0')	-0.10572493	0.2142378	-0.02417776	-0.03292448	-0.4508812	0.023472132	-0.011811665	0.1282447	-0.35336766	0.041710794	0.104696244	-0.33280128	0.533653	-0.029754	-0.63770485	-0.13388367	0.15065536	-0.37357074	-0.2350582	0.014851429	-0.07098493	0.37986037	0.19173302	0.3125889	0.010371984	0.10241084	-0.09579804	-0.24041656	-0.5769887	0.2350119	0.1375205	-0.06948796	-0.05650177	0.27005082	-0.2962509	0.75726515	-0.41812196	-0.028344713	-0.02129219	-0.21607625	-0.1958281	-0.10035431	-0.13629435	-0.041316807	0.51250756	0.60485727	-0.1052531	-0.35791126	0.0030866624	-0.17385776
