('0.0','0.0')	-0.053517647	-0.31173488	-0.18436645	-0.4807201	-0.5414683	-0.0065617366	0.16026945	-0.05597365	-0.22271746	0.34435338	0.07914561	0.098651834	-0.514538	-0.17240047	-0.1930516	0.086575836	-0.068943396	-0.027106583	-0.47945446	-0.30903232	-0.19740693	0.078961655	0.13859408	-0.23313043	0.08269611	0.2026238	0.15745185	-0.22745556	-0.5279503	0.41975683	0.11210167	0.66762275	-0.3405756	-0.19550012	-0.5259119	-0.04894748	0.21397209	0.12288735	0.14825134	-0.4352607	0.19552322	0.17823951	-0.02550964	-0.0009382331	0.09759722	0.17795391	-0.21947682	-0.09786152	0.66818696	-0.2692941
('0.0','1.0')	-0.15460151	-0.12248008	0.15754332	0.15735309	-0.40150794	-0.09715622	-0.08510964	0.18933092	-0.15550254	0.15599072	0.34064007	-0.4376984	-0.7268512	-0.28332075	-0.80276376	-0.22395828	-0.071434684	0.11796047	-0.17690064	0.025383892	-0.46445146	0.114696085	0.5745473	-0.4978758	0.22235866	0.58723813	0.03012163	-0.42519107	-0.40509987	0.07228298	0.3893845	0.40979236	-0.025080329	-0.017181529	-0.30452457	-0.23014131	-0.31827864	0.21250464	0.21676981	-0.16945472	-0.05342741	0.28145334	-0.34224677	-0.18012972	0.5212381	0.43950433	0.26044282	0.09608548	0.23424858	0.006105721
('0.0','2.0')	-0.20005906	0.13284828	0.11811372	0.11142528	0.15300235	-0.25802165	0.36018604	0.32748199	-0.3160725	0.370801	0.13680692	-0.43881932	0.07522565	-0.0019966096	-0.11497664	-0.028904097	-0.4616479	0.20361535	-0.11494448	-0.09990805	-0.19593935	-0.18459703	0.635871	0.15122098	0.19650312	-0.17577493	0.08900475	-0.21890505	-0.13157994	0.06226473	-0.12519845	0.22603458	0.04463286	0.07209256	-0.24085352	-0.094412476	0.2034761	0.45283437	0.68506765	-0.069305785	0.33721858	0.321319	-0.3677953	0.04293901	0.31129935	0.34447378	0.14953557	-0.47823474	0.48722413	-0.15241052
('1.0','0.0')	-0.17575963	0.15984647	-0.16194707	-0.23921184	-0.18842417	-0.0348492	0.2684743	-0.12213564	-0.33763865	-0.1276224	-0.4966578	0.259647	-0.32261404	-0.42713097	-0.08962491	0.35346502	0.13511145	-0.10416791	-0.7252847	-0.63972867	-0.24635857	-0.18802936	-0.2898142	-0.043478966	-0.06366745	-0.02460135	-0.11371099	-0.0441509	-0.7426997	0.6497431	-0.04102733	0.5281301	-0.37172684	0.029587558	-0.53788036	0.20588712	0.5601368	-0.008172588	-0.109824434	-0.17408344	0.28055608	0.20159036	-0.045183048	-0.13469692	0.28747126	-0.18054755	0.09049077	-0.078257784	0.40669575	0.08850987
('1.0','1.0')	0.04548906	-0.047117908	0.24654445	0.116075434	0.079294026	-0.21979758	-0.011097665	-0.17729962	-0.58891255	-0.28570378	-0.75055104	-0.13806982	-0.45482343	-0.54945	-0.28949246	-0.1977059	0.17997256	0.28071642	-0.02907306	-0.19060712	-0.5812299	-0.16270445	0.39579704	-0.19095828	0.34511125	0.18875349	0.12587935	-0.41657785	-0.6127175	0.65559494	0.28946042	0.18673493	0.0196524	-0.02819681	-0.15477425	0.10290529	-0.29965797	0.2585853	-0.03422692	-0.066286854	-0.05840182	-0.16890214	-0.0007852868	-0.22188184	0.8541471	0.19780792	0.49774408	-0.08159299	0.20301983	0.25206405
('1.0','2.0')	0.01832074	0.23851044	0.06231841	0.12560654	0.5399352	-0.54036164	0.21305715	0.31938145	-0.49928582	0.09487348	-0.15099058	-0.3637846	0.06913173	0.07055042	-0.026037347	0.066208825	-0.3689727	0.14236087	-0.13938491	-0.03733296	-0.003196871	-0.163533	0.20864023	0.108928874	0.2393679	-0.199346	0.073303126	-0.10452246	-0.37522888	0.284704	-0.0741187	0.25418437	0.03133289	0.11901349	-0.0018341293	0.022917181	0.38801885	0.45005688	0.40014303	-0.060063828	0.43791854	0.05108769	-0.36546987	0.08089528	0.5123565	0.15672006	0.18556212	-0.57934415	0.17467935	0.21605714
('10.0','0.0')	0.0256354	-0.13834432	-0.2976881	-0.21327831	-0.36708826	0.5142383	0.056636326	0.6107252	-0.24991865	0.31919795	0.026162837	0.14451362	-0.0521466	0.31532454	-0.11460053	0.0033110096	0.029924918	-0.2731323	-0.47492677	-0.55365527	-0.4066645	-0.012338199	-0.25455362	-0.20471057	0.119881846	0.22987175	-0.30220467	-0.29149497	-0.4205462	0.39020085	0.21706069	0.07597734	0.049990077	-0.018694598	-0.4552385	0.4113768	0.36469844	-0.1354255	0.035892103	-0.34380457	0.31226215	-0.11951457	0.43000096	0.13738295	0.26049587	-0.038400095	-0.100328326	-0.035544917	0.46461007	-0.3178936
('10.0','1.0')	-0.07411074	0.06852556	-0.28149855	0.3846487	-0.2708071	-0.030420523	-0.4173729	0.35211927	-0.50366575	-0.08471981	0.042713627	-0.31001574	-0.13111334	0.21250619	-0.61787957	-0.24352922	0.41469184	0.20647012	-0.15731212	-0.09729666	-0.59587765	0.007951432	0.08926998	-0.26341343	0.125678	0.57175314	-0.27389872	-0.029417615	-0.56236494	0.19953565	0.090906195	0.4509043	-0.026313689	0.1321479	0.22984344	0.37945813	-0.10362141	-0.15611161	0.042690635	-0.13794817	0.39126903	-0.08363003	0.33375797	-0.062175237	0.53563523	0.43196172	0.0779999	-0.12687737	-0.093757905	0.1884569
('10.0','2.0')	0.13182437	0.34389997	-0.33065927	-0.12087928	-0.02039574	-0.13454038	0.049111195	0.6783868	-0.43480527	0.16022412	-0.05338144	-0.47649017	0.21415785	0.46067494	-0.16904813	0.07922348	-0.18531314	0.19620374	-0.10050124	0.000331548	-0.28086048	-0.035290647	0.13332258	0.031730685	-0.098791055	-0.090100095	-0.20880006	-0.058967113	-0.25597703	0.100822456	-0.15195274	-0.007802126	-0.043427106	0.19051825	0.100290425	0.05420203	0.50895065	0.32496735	0.2861147	-0.31373084	0.68359154	0.12687835	-0.13499522	-0.17596976	0.45440614	0.43641302	0.122364774	-0.5375363	0.307834	0.13337241
('100.0','0.0')	0.08374384	-0.07195917	0.0036678866	-0.43330118	-0.027011788	0.07333182	0.20128906	0.29114342	-0.41836134	0.06569217	0.002493213	-0.058215734	-0.15572836	0.21400051	0.028017053	0.057378948	0.051107407	-0.3755695	-0.482012	-0.25809857	-0.020732997	-0.2853292	-0.31115413	-0.18604535	-0.049741477	0.35535553	0.23971333	-0.2457386	-0.35127282	0.34072572	0.023668306	0.5519777	-0.27639124	0.19815114	-0.40512505	0.52841705	0.45419624	-0.2388392	0.11110375	-0.2711082	0.30370566	-0.14919019	0.20140877	0.42420104	-0.08491911	0.117564805	-0.35293666	0.16121735	0.6609476	-0.3173971
