('0.0','0.0')	0.13038875	-0.18146752	0.36670223	-0.044593893	-0.30926862	0.14551976	-0.23364992	0.03590318	-0.07750592	0.33410567	0.34797898	0.15536752	-0.3058598	0.25991607	-0.078142785	0.11828671	0.13311389	-0.001448337	-0.13253108	0.30827287	-0.6678886	-0.27244076	0.2497136	-0.3337486	0.010263482	0.6779213	0.10086539	-0.21912411	-0.354359	0.15065987	0.15809104	0.6447789	0.103747346	0.6249041	0.009999919	0.36009392	0.469894	0.44860026	0.1367266	-0.19880195	0.042657133	0.068709895	-0.118004344	0.109680034	0.37230775	-0.30847147	0.38697094	-0.02618921	0.21130575	-0.23675293
('0.0','1.0')	0.03987433	-0.3132596	-0.022425642	0.3172196	-0.19629164	-0.38338703	0.22130474	0.05382964	-0.5682734	0.12128101	0.038472578	0.5330439	-0.3213048	-0.26269844	-0.42647022	-0.15744467	-0.051149726	0.052868765	-0.077121645	0.25586835	-0.38333598	0.09428079	0.29274786	-0.17500454	0.09985203	0.3088307	0.042396247	-0.42474532	-0.5699517	-0.05049889	-0.01807252	0.33206078	0.018220874	0.7027309	0.07202611	0.7919535	0.19277437	-0.13691948	-0.0840381	-0.19175635	-0.33018893	-0.30560827	-0.04544073	0.08549639	0.4593893	0.06393837	-0.39076954	-0.10361881	-0.37096244	0.2878164
('0.0','2.0')	-0.079546414	-0.15257102	0.17555435	-0.37468317	0.23324883	-0.33823034	0.51472807	0.45435533	-0.39215767	-0.19494735	0.044409595	-0.53139645	0.2781849	0.134774	-0.29844248	0.10769268	0.031038927	0.16771355	-0.35521877	0.048931357	0.044095878	0.036565907	0.27437565	-0.026667025	-0.07995871	0.17272626	0.08455724	-0.033819396	-0.48829293	-0.05533921	0.08638729	0.100132175	-0.14606157	0.20702562	-0.31055278	0.41029206	0.51438165	0.13940224	-0.027099682	-0.55609196	0.2982834	-0.07286539	-0.19414163	-0.33171803	0.09414263	0.07191913	-0.11883036	-0.08546855	0.39762628	-0.21001492
('1.0','0.0')	-0.28753808	-0.16255747	0.41530114	0.2592185	0.2496354	0.18894751	-0.40855905	0.14589715	-0.07047162	0.060761392	0.3664626	0.17650627	0.04591465	0.057202518	0.04045453	-0.13977322	0.2357377	-0.010535792	-0.12829132	-0.023192383	-0.47063157	-0.2008964	0.039796405	-0.047219496	0.23854461	0.52100927	-0.56910646	-0.23687483	0.0013144186	-0.090189606	0.31905478	0.6209542	0.12442625	0.43970355	-0.24997866	0.31367096	-0.20047364	0.23861562	0.17590429	-0.55449665	0.19791768	0.41221946	0.05665752	0.42988968	0.47277188	-0.29089433	0.09392955	-0.13507605	0.42393643	0.1302376
('1.0','1.0')	-0.0047119237	-0.14852834	0.13301294	0.50600445	0.07198022	-0.26925927	0.21547662	0.14562015	-0.31253365	0.10471723	0.00023803553	-0.01919429	-0.13926938	-0.54434645	-0.1972668	-0.64884454	0.5209679	-0.41018647	-0.035715777	-0.20364693	-0.35583872	0.36099386	-0.19486386	0.015325949	0.08297688	-0.18019357	-0.5172823	-0.15513517	-0.30596346	0.16680993	-0.082580805	0.27708754	-0.27774283	0.7300206	-0.49090493	0.20810181	-0.24891093	-0.054177195	0.09828352	-0.35639092	0.16121492	0.0846043	0.012543128	0.13526602	0.66661257	0.163112	-0.4138527	-0.057212483	0.20693216	0.23087391
('1.0','2.0')	-0.5182313	-0.02718253	0.08869899	-0.08964548	0.3225057	-0.46705654	0.48698825	0.31886217	-0.25320265	-0.15020475	-0.092774004	-0.60589725	0.07532583	-0.10411435	-0.1893364	0.0034404467	0.22146843	0.11440745	-0.1537227	-0.42306536	0.27058405	0.15282758	0.22239293	-0.1164336	0.26512963	0.24020727	-0.4336682	-0.013610313	-0.33491257	0.14918661	0.018774442	0.13148357	0.0420295	0.3962573	-0.2668804	0.47681367	0.26878813	0.32579795	0.014481814	-0.37217107	0.4796696	0.075616844	-0.019463113	-0.07089297	0.1459002	-0.21854635	-0.12242726	-0.15793216	0.25192055	-0.045330193
('10.0','0.0')	0.009156888	-0.012208175	0.44283503	-0.20892128	-0.0118744355	0.10649321	-0.03209437	-0.09124129	0.28927562	0.094968535	0.100499175	0.033071894	-0.04039012	-0.019796263	-0.22798714	0.45423886	0.4409321	0.27931756	-0.13289906	0.16354898	-0.87346315	-0.64500934	0.3403131	-0.3442875	0.06181371	0.4938815	0.13942397	-0.14011103	-0.26674637	0.015802767	0.41821662	0.36498356	-0.05007121	0.2553971	-0.12901357	0.45393515	-0.13337405	0.37008798	0.28820306	0.040374275	0.017678618	-0.25445268	-0.1010582	0.4365228	0.24425808	0.069875404	0.32007495	-0.40562358	0.26012525	-0.16062872
('10.0','1.0')	0.23564507	-0.18640794	0.34014937	-0.10748554	-0.27150458	0.052896887	0.43217885	-0.006888291	0.14947851	0.3324416	-0.30533424	-0.053844154	-0.25751537	-0.46324146	-0.57017344	-0.27757406	0.2264543	0.1574444	-0.045227252	-0.17568006	-0.46328533	-0.4564259	0.2599451	-0.2331709	0.29185525	0.46894172	0.105545916	-0.34115157	-0.65311974	-0.009117588	0.041471474	-0.10697743	-0.12141892	0.41684115	-0.47583827	0.13540512	-0.50045174	-0.4983133	0.22642517	-0.05055367	0.0047088796	-0.257427	-0.06807957	0.06467717	0.4706038	0.5385035	-0.299381	-0.4775023	-0.12505648	0.08479184
('10.0','2.0')	-0.3088366	-0.012904865	0.3177012	-0.39294183	0.36483046	-0.32742372	0.49185744	0.49986285	-0.06619056	-0.07372113	-0.15313241	-0.42010826	-0.029863004	-0.17343594	-0.2500693	0.12877947	0.30703986	0.24878632	-0.28566355	-0.045573797	0.11841864	-0.2543376	0.46689987	-0.11012665	0.17403276	0.240343	0.18933865	-0.029778233	-0.46555063	0.010094052	0.09002142	-0.019032653	-0.2168972	0.1285369	-0.34641066	0.45880738	0.15967263	-0.10001906	0.31376472	-0.09270763	0.4827518	-0.18988664	-0.17943428	-0.048029076	0.008953045	0.025263198	0.09397601	-0.26514846	0.1793878	-0.17902367
('100.0','0.0')	0.033401955	-0.26308817	-0.19871648	0.2029002	0.32268384	0.1217295	-0.24627508	0.30060762	0.31504858	-0.2830445	0.47031716	-0.0684261	-0.2216836	0.2930606	0.05768747	0.23160115	0.08054006	-0.10747063	-0.28794608	-0.14404325	-0.49069798	-0.26518708	0.23015022	-0.35362405	-0.017669775	0.048239335	-0.30732384	-0.3779515	-0.31672487	-0.03589757	0.29620785	0.88076913	0.12402455	0.3948919	-0.23563272	0.20853905	-0.12881576	0.22168301	0.10230573	-0.25925395	-0.24073552	0.3237338	-0.18939175	0.72897315	0.6279893	0.15132533	0.4047359	-0.11671136	0.21044524	0.028433727
