('0.0','0.0')	0.17730945	-0.1262626	0.023816943	-0.22782797	-0.70190454	-0.22505657	-0.06126811	0.19183037	-0.56693274	-0.1085191	-0.2709051	-0.3220125	-0.31258836	0.19451845	0.028911514	0.014203177	0.14285903	0.4282703	-0.45795822	-0.19605267	-0.21488512	0.32181674	0.45353976	0.10042337	-0.14551243	0.11071387	-0.01160049	0.044954672	-0.44555935	-0.0042008683	-0.29878414	-0.17000458	0.09793646	0.042412776	-0.028669132	0.34419918	-0.5084963	0.052121367	-0.060266826	-0.32582593	0.15279476	0.208894	-0.40995666	0.16758314	0.59280175	0.085590236	-0.03679693	-0.20327796	0.248735	0.26156077
('0.0','1.0')	-0.021222854	0.21151772	-0.13365273	0.22046542	-0.20051913	-0.14985529	-0.49047917	0.10278808	-0.16813801	0.1711687	-0.34423512	-0.17284563	0.3607089	-0.51275164	-0.31785962	-0.35993817	0.24744086	-0.67599463	-0.55149525	0.25652567	-0.07519326	0.23671725	0.35826507	0.24223462	0.099304065	-0.22207281	-0.30394658	-0.22043848	-0.11781325	0.13855748	-0.07121378	-0.18347931	0.11018282	0.14743434	-0.39516655	0.18415526	-0.25998706	-0.40317252	0.38469207	-0.10999517	0.10937256	-0.17743737	-0.08335305	-0.13690406	0.51857907	0.37208444	-0.40667933	-0.08144825	0.36693332	-0.17276746
('0.0','2.0')	0.11735295	0.37401393	-0.04454408	0.3825322	-0.48660985	-0.06033626	0.23411866	-0.42341214	-0.39528534	0.41378614	-0.11147252	-0.23662771	0.27070436	0.074915215	-0.2590777	-0.09724297	0.2087331	0.07898303	-0.23846212	0.15880018	-0.629028	-0.104943395	0.23414521	-0.18107049	-0.239742	0.1932868	0.22875416	-0.16983548	-0.3876771	0.2962522	-0.11831893	-0.0027234033	-0.28410855	0.12912823	-0.11285705	-0.25208697	0.0024387354	0.37953693	0.3699698	-0.43684033	-0.06319839	-0.25236943	-0.0149078835	-0.4278976	0.69029593	0.16898715	-0.2473133	-0.2568684	0.17631264	0.041086383
('1.0','0.0')	0.10453924	-0.26663518	0.086908706	-0.35497642	-0.6597049	-0.17454444	-0.18397358	0.34768	-0.34622958	-0.26413983	-0.3091664	-0.31145436	-0.4332275	-0.24994706	0.10022633	-0.059583288	0.03169059	0.32845291	-0.27958676	0.024833446	0.075341165	0.48362145	0.44437975	-0.40782896	-0.1846115	0.31826785	0.04574673	-0.21059878	-0.51726896	0.07635327	0.15029643	-0.20609409	-0.029314548	0.42691195	0.026050078	0.5863671	-0.306434	-0.089770295	-0.30178842	-0.508975	0.24513997	0.10263854	-0.2541092	-0.042887498	0.36407328	0.15690403	0.0069975792	-0.07333366	0.062710874	0.27129075
('1.0','1.0')	0.06319428	-0.04271208	-0.1477737	0.27105236	0.0068407697	-0.14415725	-0.62765914	0.10227617	-0.115701646	0.020258047	-0.54343075	-0.15829282	0.10504869	-0.68230975	-0.29533404	-0.34457597	0.44722715	-0.19927867	-0.47345966	0.13740352	0.23567462	0.20079796	0.49497622	0.098565176	0.21909286	-0.152515	-0.2876712	-0.2949261	-0.0528079	0.3396927	0.043777224	-0.13020666	0.14410387	0.29827103	-0.31273517	0.23794654	-0.1910748	-0.06063163	0.27273723	0.020314287	0.1404915	-0.11719094	-0.23090465	-0.16997464	0.64321965	0.3936581	-0.28170934	0.0073452136	0.22506587	-0.12938868
('1.0','2.0')	0.19149137	0.22756696	0.37707224	0.48349032	-0.36405933	-0.27313393	0.34949914	-0.24776705	-0.35065824	0.03524544	-0.201923	-0.29151326	0.43492627	-0.53272486	-0.69070053	-0.07752873	0.19175847	0.13292582	-0.13323615	0.02705518	-0.1155197	-0.23691411	0.0051816255	-0.37369066	0.07871329	0.2507837	0.17281519	-0.16166817	-0.2896908	0.30108595	0.16861203	0.19502597	-0.3245309	0.44814613	-0.116684735	0.02477065	-0.007951876	0.59390867	0.24597743	-0.27709317	0.1420391	-0.11524835	0.07616405	-0.5494605	0.37497252	0.33246803	0.053177338	-0.17810225	0.2425058	-0.1476722
('10.0','0.0')	0.22931714	-0.051665325	-0.042593736	-0.28340122	-0.80200154	-0.15864435	0.058859657	0.24275261	-0.66299295	0.008677534	-0.3708551	-0.21907791	-0.29461193	-0.037403848	-0.17205709	0.24868307	0.03248655	0.26106885	-0.40999293	-0.25821325	-0.18770212	0.3071601	0.24524179	-0.0742702	0.07204682	0.39719066	0.11648411	-0.2064559	-0.5525044	0.060535435	-0.1303572	-0.17355399	-0.010779519	0.19839862	0.17994642	0.35074177	-0.51398677	-0.1800291	-0.0755784	-0.35925665	-0.010181087	0.33473742	-0.17093134	0.3097904	0.29685822	0.1503546	0.053796954	-0.13969748	0.03755378	0.38124293
('10.0','1.0')	0.00080921676	0.15506393	-0.006299443	0.2220235	-0.25561455	-0.29517648	-0.19062637	0.0012967162	0.061493143	0.13044852	-0.39764366	-0.24858268	0.23288289	-0.5093533	-0.35353372	-0.3877074	0.5641228	-0.4352479	-0.2780625	0.078808025	0.015822489	0.35081825	0.39344835	0.30427334	0.48918775	-0.016857967	-0.32362622	-0.2525743	0.08029291	0.48057327	0.15880233	0.002882403	0.17612083	0.15154624	-0.07499774	0.15574373	-0.13202983	-0.3201692	0.19105685	-0.09156611	0.048647527	0.12984776	-0.121758506	0.08499862	0.52287775	0.43684632	-0.3298758	0.030419642	0.27160618	0.0015910367
('10.0','2.0')	0.05033226	0.35222712	0.36076128	0.42757636	-0.5684495	-0.31383967	0.46192628	-0.14639781	-0.6796134	0.24921848	-0.34420344	0.028803064	0.37758952	-0.15651262	-0.5133265	0.1292579	0.21371941	-0.01367796	-0.29845777	-0.09771588	-0.19891316	-0.10058354	0.059245	-0.08824758	0.2014763	0.32312143	0.13275325	-0.37828192	-0.22494718	0.18703179	0.203017	0.21923584	-0.4663377	0.16007838	0.054153565	-0.042193603	0.091722526	0.45970312	0.15364029	-0.3300397	0.02791826	0.11352739	0.14582044	-0.13407002	0.27111307	0.33944824	-0.07067516	-0.14484645	0.24129398	-0.062165555
('100.0','0.0')	0.045093477	-0.3171807	0.22402778	-0.027489545	-0.34550422	0.03772104	0.25626287	0.16247974	-0.73546964	-0.10054199	-0.25345328	0.17638133	-0.4958422	0.13777341	-0.15830961	0.17032817	-0.10032657	-0.054788362	0.0026977689	-0.4076593	-0.09479796	0.6374546	0.17541918	-0.22341585	-0.003441074	0.08922526	-0.081761785	-0.021046024	-0.6587469	-0.06389304	0.12622774	-0.084529646	0.19471055	0.4322912	0.14462236	0.6237609	-0.5515583	-0.1532766	-0.07074387	-0.46093714	-0.06323417	-0.12689227	-0.27323672	0.3528999	0.36382458	0.030620934	0.028431103	0.012416502	0.30450308	0.14024311
