('0.0','0.0')	0.17180172	0.13793433	0.05892818	-0.2405255	-0.09561448	0.10136353	0.00054437364	0.5262258	-0.29425675	-0.09758581	-0.13361241	0.28000218	-0.34329635	-0.33396277	-0.5893754	-0.58526284	0.32006896	0.29653817	-0.570243	0.23467521	-0.1261939	-0.08139154	0.2995035	0.4602206	-0.18870147	0.18657203	0.041275464	-0.21670279	-0.68988514	-0.11750602	0.2565065	0.0338597	-0.25725454	-0.0043680347	-0.36650336	0.3357428	0.12327155	0.561101	-0.057459466	-0.39574787	0.4931817	-0.26226497	-0.25064772	0.5783048	0.3550936	0.07663907	0.26031527	-0.29537383	0.15816465	-0.12380174
('0.0','1.0')	-0.093425065	0.23738222	0.16246398	-0.16555658	-0.099774964	-0.34475014	-0.060247026	0.29426822	-0.12228007	-0.3704039	0.0089684045	-0.015513092	-0.08235527	-0.3366237	-0.15772195	-0.10976333	0.7293575	0.22931704	-0.10744546	-0.4919006	-0.6286585	0.3481974	0.2711486	-0.047406487	0.25685775	0.59931535	0.08414459	-0.1509864	-0.72606295	-0.047996096	-0.054521274	-0.22345285	-0.38520417	0.12918422	0.00917855	0.5397204	0.103128895	-0.2486275	0.11280199	-0.37451288	0.03335936	-0.00505092	-0.013728225	0.20536573	0.60700315	0.40251195	0.32916474	-0.282164	0.12897193	-0.16268109
('0.0','2.0')	0.21654527	0.13878858	-0.2732239	0.121720046	-0.11197263	-0.06428995	0.2568499	-0.13901135	0.0231279	-0.18701749	0.1554008	0.00054911716	-0.4528661	-0.6757602	-0.20886399	-0.35724238	0.5039177	-0.090673596	-0.694235	-0.20845927	-0.13803549	0.75697887	-0.21426544	0.23782441	-0.099574916	0.32084465	-0.0650363	0.08945587	-0.6976276	0.17276244	-0.011278573	0.09786017	-0.15245754	0.17975986	-0.63209856	0.2719915	0.41833475	0.1414258	0.020320332	-0.23661934	0.6733462	0.42791107	-0.031051999	0.26595142	0.10147862	-0.08824938	0.15169898	0.13611968	-0.0142519185	-0.0031323556
('1.0','0.0')	0.038310915	0.41856292	-0.1843695	-0.27441758	0.15365872	0.16594781	-0.21844594	0.6090795	-0.4014076	0.11806173	-0.6351715	-0.33168277	-0.072049245	-0.42847505	-0.37659028	-0.37406006	-0.039383546	0.05626475	-0.61296517	0.17474641	0.0019645651	-0.00083425926	0.30087975	-0.12725063	-0.04648512	-0.03487516	-0.25271386	-0.07192195	-0.22492687	-0.14673841	0.2851973	0.49041066	-0.32336223	0.12073503	-0.11323801	-0.043979168	-0.17804572	0.41613197	-0.08730594	-0.45449927	0.36777914	-0.028332645	-0.18250611	0.5365257	0.28034413	0.24904722	0.5136977	-0.4953097	-0.039973136	0.26358214
('1.0','1.0')	-0.28210658	0.6551858	0.011321944	-0.22073779	-0.106068484	0.10840482	-0.048081804	0.6392999	-0.42819786	-0.3913878	-0.07613608	-0.5820828	0.119906045	-0.41428643	-0.06888932	-0.046196517	-0.11891857	0.1897381	-0.19971584	-0.37044463	-0.40424395	0.29405072	0.19995944	-0.50987476	0.056293387	0.41184178	0.0051375725	-0.22144078	-0.6082961	0.034079876	0.039149262	-0.06515659	-0.3415698	0.505992	0.0048309662	0.113170505	-0.038904704	-0.1005587	-0.04771843	-0.34649536	-0.36178446	0.10406202	0.0581656	-0.034780845	0.52857906	0.594399	0.53036356	-0.30507445	0.116590835	0.24239306
('1.0','2.0')	0.10030744	0.63022417	-0.34114343	0.054955874	0.12305331	0.14154808	-0.04262755	0.22526537	-0.1327941	0.108128965	-0.118390545	-0.2562074	-0.1484912	-0.35752416	0.14293526	-0.2366365	-0.11744178	-0.012710782	-0.5060691	-0.25168195	-0.12562546	0.67393935	0.14904374	-0.37082407	-0.31487173	0.1598855	-0.06339215	-0.13538083	-0.12688477	0.16727796	-0.19053276	0.12098915	-0.14118332	0.22258651	-0.35698208	-0.16589409	0.20514287	0.15037598	-0.49527407	-0.19175988	0.5000616	0.46405202	0.3964252	0.3801335	0.27070686	0.2073404	0.47521287	0.29780653	-0.15705854	0.6521377
('10.0','0.0')	0.11029724	0.3015884	-0.16403553	-0.06112935	-0.0095839705	0.033699423	-0.37839928	0.10817864	-0.4496063	0.3276024	-0.1865834	-0.18448645	-0.2164399	0.08104437	-0.6656453	-0.4384436	-0.04123582	-0.08057542	0.029725665	0.0744045	0.20927168	-0.034611188	-0.048307247	-0.16764346	-0.37527	-0.07764391	-0.027314935	-0.71835893	0.034158513	-0.21381417	0.30979422	0.53287065	-0.07164307	0.2125575	-0.16720721	0.006427516	0.32333085	0.070924975	0.43777856	-0.44900852	0.57156366	-0.03915296	-0.13526054	0.010752499	0.7642239	-0.002691946	-0.12264942	-0.38554442	0.50647986	0.07601829
('10.0','1.0')	-0.30415225	0.43595293	-0.038531885	-0.3606965	0.11443233	0.025925858	-0.45253018	-0.123023	-0.13453743	-0.20848025	0.40850532	-0.18471506	-0.18623956	-0.28589424	-0.16043349	-0.22847962	0.15051943	0.22306481	0.07992286	-0.43831185	-0.55258876	0.276616	-0.008881102	-0.53576505	-0.322876	0.4229172	-0.23195785	-0.14821427	-0.3745001	-0.102139525	0.18669741	0.44243193	-0.3131103	0.1544438	-0.2753303	-0.0077080927	0.21441077	-0.33248687	0.03566527	-0.76412016	-0.33032018	-0.37093785	0.37289566	-0.31791875	0.7620538	0.30929255	-0.13623586	0.07635652	0.24439603	-0.24786328
('10.0','2.0')	-0.06064513	0.37758115	-0.006571747	-0.1583469	0.100185305	-0.113196656	-0.2604238	-0.49975166	0.064137004	-0.17041692	0.4335383	-0.06585402	-0.4593335	-0.39977187	-0.35553718	0.015965836	0.5320305	0.1670432	-0.02619009	-0.08127128	0.021496583	0.59995115	-0.4021948	-0.36195734	-0.57786363	0.27510458	-0.18833226	-0.15356623	0.07326678	-0.10023455	0.1040111	0.34242892	0.001815046	0.18815802	-0.6330079	-0.06768921	0.5752974	-0.18418236	0.0100921765	-0.46894506	0.65947676	0.10086063	0.69344795	0.005974573	0.47422045	-0.13704073	0.049283005	0.13726422	-0.18873192	0.26711854
('100.0','0.0')	0.1159601	0.06961302	0.2583453	-0.118300624	0.13069296	0.15615523	-0.46795076	0.47560698	-0.5432814	0.7157683	-0.13851467	-0.42586005	-0.083760396	0.27160594	-0.2803757	-0.3949622	0.0027629063	-0.012418802	-0.16136794	0.056843426	-0.069611214	0.0038625137	0.21890084	0.43779317	-0.04398888	-0.09117595	-0.11743268	-0.18217842	-0.08936514	-0.046766397	0.39571062	0.3484724	-0.13293253	0.031125594	-0.12194364	0.08380105	0.24842931	0.17418936	0.4002633	-0.25345716	0.5810963	0.045158587	-0.09191993	0.3786507	0.3424066	0.2063965	0.2956935	-0.22928227	0.42687926	0.18459225
('100.0','1.0')	0.07668275	0.057899423	0.14498536	-0.384834	0.20280048	0.5507798	-0.3499751	0.5556233	-0.5708934	0.033842992	0.16652504	-0.55201113	-0.31244227	0.46542895	0.15209888	0.37666985	0.09547547	-0.0044119786	-0.007913609	-0.3636904	-0.38716656	0.32975963	-0.0698334	-0.44660383	0.4425078	0.31858814	-0.019294849	-0.057567056	-0.20671721	0.26999244	0.038317498	-0.098257214	-0.02196373	-0.006454044	-0.22682834	0.184236	0.20392266	-0.18646343	0.210136	-0.35482797	0.1531889	0.12625335	0.19861758	0.076590426	0.5049414	0.3458577	0.2111722	-0.32344577	0.24374583	-0.4226676
