('0.0','0.0')	-0.2137943	0.046033643	-0.39607573	0.20872073	-0.07654383	-0.027824143	0.21733277	0.045612324	-0.4986862	0.32110757	-0.36238626	0.29393563	-0.05189326	-0.19395678	-0.2792262	-0.09119282	-0.01186745	-0.21635757	-0.52823496	-0.112027586	-0.42406058	-0.13355035	-0.04126108	-0.03845023	0.31722757	-0.10375699	0.0986253	-0.034532722	-0.46096215	-0.4405615	0.36841947	-0.16146375	-0.086393274	0.22925687	-0.3879791	0.036052015	0.17686339	0.044735007	-0.033700634	-0.6154793	-0.025517935	0.10012796	-0.5671536	0.30626467	0.49938682	-0.0023485508	0.6256396	0.13326524	0.09641802	-0.18515968
('0.0','1.0')	-0.05440347	0.02042694	0.06115844	-0.10866815	-0.16523334	0.34176296	0.0899843	0.26346758	-0.25062916	0.024735672	0.107399985	-0.37296674	-0.018692976	-0.023353739	0.21276481	-0.32187256	0.47226566	-0.4516358	-0.12785609	0.0643619	-0.28317127	0.43554887	-0.087442346	-0.20038472	0.1220499	0.026402896	0.42933834	-0.6291405	-0.20429064	-0.11129456	-0.08634508	0.12957405	-0.12754902	0.30457938	-0.23940422	0.3706653	-0.29312608	-0.062927425	-0.29683235	-0.45020375	0.49995312	0.18849224	-0.3880388	0.5032274	0.32629922	0.18271288	0.07789712	0.0026220714	0.35157663	-0.529962
('0.0','2.0')	-0.3268638	0.16979368	0.040799975	-0.2323091	-0.23166534	-0.05663442	0.16589238	0.20758922	0.048103992	-0.019551584	-0.49160427	0.19420439	0.17793004	-0.16702595	-0.11194469	-0.31401905	0.4553461	-0.4004518	-0.37963563	-0.1692799	-0.28263998	0.2931573	-0.1153419	0.04161589	0.0070554386	0.11221709	0.05674548	-0.09466144	-0.24103206	0.06249291	0.2547716	-0.24450035	0.46654114	0.3965756	-0.4378924	0.67855084	-0.16326748	-0.43512794	0.057633072	-0.14493644	-0.18905883	0.20858277	-0.2751319	-0.49249408	0.33570492	0.2995758	0.6408074	0.0055293753	0.6482637	-0.09594831
('1.0','0.0')	-0.16349103	0.122307226	-0.4754847	0.45621	-0.23705666	-0.035340726	0.13640338	0.11504541	-0.70409	0.3533324	-0.13413656	0.34730953	0.09863792	-0.33663943	-0.1923788	-0.16700679	-0.16661733	-0.17864084	-0.3275259	0.06784029	-0.2217412	-0.188321	0.16841237	0.19267698	0.35379252	-0.48742855	-0.16213262	-0.21416362	-0.44217247	-0.33675024	0.25136244	-0.22851762	-0.033782385	0.21720704	-0.28515792	0.09372004	0.09253034	-0.0091519635	0.084695965	-0.7101967	-0.23339234	-0.044077896	-0.4829339	0.21592781	0.4493034	-0.10195098	0.2654731	0.05470389	0.17840976	-0.004925615
('1.0','1.0')	0.39251536	0.04120583	-0.17218204	-0.16180816	-0.1273917	0.27057913	0.37613028	0.016318789	-0.62663573	-0.32283348	0.40643734	-0.39255238	0.13636732	-0.18555875	0.47681496	-0.20638783	0.13898951	-0.5443877	-0.52097607	0.24234498	0.24233481	0.36763355	0.016341368	-0.16748516	0.23680787	-0.18705831	-0.06844778	-0.7594614	0.14299779	-0.20092785	0.029639617	0.043590322	-0.22734566	0.24293476	-0.08824149	0.22128333	0.03772716	0.008816257	0.026474448	-0.86360455	0.23405813	-0.07009533	-0.17805889	0.22384892	0.13866527	0.04390016	-0.06469702	0.14408384	0.3008826	-0.34905162
('1.0','2.0')	-0.073792554	0.57080895	-0.20789161	-0.1736217	-0.5603388	-0.051054507	0.40927705	0.09818719	-0.021761423	-0.36900935	-0.48136705	0.20753923	0.382398	-0.29412365	0.19000459	-0.39318153	0.3118971	-0.43712533	-0.121634744	-0.07247666	0.025250176	-0.048549242	0.047221746	0.1586434	0.06610255	-0.3501544	-0.18712986	-0.45246768	0.13956474	0.20909142	0.32752594	-0.20006217	0.43713504	0.33854532	-0.4646182	0.52698296	-0.13764855	-0.2644385	0.085215166	-0.32686186	-0.24840465	-0.2094083	-0.089768365	-0.51099634	0.19303505	0.11516738	0.31852368	-0.19864503	0.39391667	-0.17510734
('10.0','0.0')	-0.1972309	-0.17151356	-0.11752303	0.54694	-0.04145223	0.08541176	0.21594176	0.23040238	-0.6208222	0.3269505	-0.42809644	0.19108003	0.22101448	-0.3447945	-0.30046096	-0.117160745	-0.17340882	-0.31629243	-0.29719868	-0.027361928	-0.5209976	-0.22206368	-0.056679204	0.0700521	0.4270874	0.021567414	-0.2270275	0.12333534	-0.5723046	-0.0053613563	0.054166418	-0.4292434	-0.073214464	0.24640524	-0.27138352	0.13898212	0.12522525	0.13165583	0.09076331	-0.6123481	0.15106587	0.17247106	-0.73724294	0.19563085	0.09728123	0.13235797	0.1531423	-0.008623033	0.15650022	-0.0016830132
('10.0','1.0')	-0.10726004	-0.084069625	0.14578687	-0.07534756	0.2469844	0.39443985	0.053062305	0.2508114	-0.36178192	0.00897812	0.0024059792	-0.17538348	0.11746527	-0.09835827	0.21471196	-0.26594156	0.3314434	-0.66970354	-0.10120599	0.10127032	-0.33288985	0.47824526	-0.1736249	-0.16282357	-0.024035899	0.11568566	-0.047579072	-0.665526	-0.23138718	-0.07156487	-0.027551282	0.3104582	-0.16031863	0.2873731	-0.15993342	0.4695366	-0.34354132	0.34972394	-0.06900978	-0.6604452	0.39683414	0.082761236	-0.07858535	0.30793065	-0.016937712	0.23506224	-0.19158994	0.114867404	0.35331166	-0.13858198
('10.0','2.0')	-0.4449807	-0.14245798	0.03229718	-0.09260333	-0.27764216	0.090172194	0.12852907	-0.046435647	0.22643696	-0.10268366	-0.052924093	0.28129125	0.13128501	-0.12817806	-0.09433416	-0.4183041	0.5856859	-0.3071457	-0.21849993	0.031432394	-0.33561814	0.28280857	-0.18061124	0.09541938	-0.03961863	0.20278853	-0.1738094	-0.121458255	-0.18690467	0.5347381	0.30702594	-0.43570772	0.43140242	0.47132304	-0.44688225	0.7411028	-0.1789895	-0.14438117	0.19255011	-0.3702495	-0.17416777	-0.016582837	-0.016879758	-0.3601236	0.109645426	0.25231555	0.083005704	-0.27114823	0.54113054	-0.1487329
('100.0','0.0')	0.16630529	-0.16242875	-0.2930643	0.34749454	-0.09840601	-0.41807824	0.14263973	0.0019606326	-0.5704825	0.18792498	-0.02288268	0.29088312	0.24685553	-0.17825337	-0.5782207	-0.07636419	-0.30491388	-0.14761364	-0.0037341246	0.18262544	-0.24606171	-0.48640418	0.34071702	0.19646706	0.10287883	-0.40160504	0.01350005	-0.2151144	-0.7314715	-0.019132352	0.12961061	-0.20348555	-0.3481087	0.38466528	-0.27946484	0.1234718	0.038097348	0.12422688	0.26170862	-0.68404794	-0.19550923	0.124533996	-0.11436381	0.45170128	0.4217142	0.06026763	-0.028333416	-0.16144787	0.29721028	0.22859769
('100.0','1.0')	0.48179346	-0.122259796	-0.24167147	-0.0031119888	-0.33759674	-0.047503613	0.21801183	0.032528948	-0.46426192	-0.31606004	0.12410888	-0.04044801	0.15373842	0.21575148	-0.0014356364	-0.24778092	0.18527904	-0.46698564	0.072835244	0.33675268	0.03434743	0.32713652	-0.35258684	-0.05318338	0.018236153	-0.052188996	0.27699214	-0.6374133	-0.399405	-0.050724197	-0.26550412	0.3165835	-0.31263128	0.26793936	-0.048402984	0.36742523	-0.3725916	0.26858532	0.17535596	-0.62477046	0.27512747	0.31329292	0.09939443	0.4379672	0.018333776	0.058724064	-0.12048736	-0.11675549	0.36376467	-0.31336403
