('0.0','0.0')	-0.1771321	-0.09529317	0.50842535	-0.32836863	0.25822854	-0.07818279	0.12889075	-0.6676872	0.0057493793	-0.45731542	-0.013620935	0.23288396	-0.15761058	-0.034710895	-0.2437688	0.09538212	0.07622186	0.0069719884	0.31957775	0.016047126	-0.3351373	-0.07551947	0.46955672	0.16103773	0.26011032	0.031885155	-0.22560072	-0.24434057	-0.33348122	-0.05628115	0.2554311	0.27965528	-0.09253159	0.7731901	-0.6143192	0.35218948	-0.13132119	-0.30698752	-0.29770684	-0.50427663	0.24333231	0.2948334	-0.34034896	-0.02557208	0.66288334	0.6508933	-0.18603092	0.22240698	0.09128875	-0.15682249
('0.0','1.0')	-0.22489169	0.57326436	0.3663162	-0.115715176	0.024335722	-0.12175149	0.44527462	-0.12984441	-0.18898608	-0.30389878	0.15214622	0.08630456	0.10551385	0.12668067	-0.09324946	-0.1271829	0.21725991	-0.2459328	-0.2062612	-0.40759024	-0.17846286	-0.113659784	0.3800037	-0.09647796	0.18434153	-0.04746552	-0.2696491	0.16315891	-0.4910281	0.48995134	0.14575687	0.5446008	-0.6541885	0.46992448	0.2810884	0.28043494	-0.080394626	0.20407693	-0.3919188	-0.5901865	0.42074955	0.15271756	-0.33842316	-0.6064288	0.54906535	0.22141437	0.044070933	-0.16241027	-0.07426579	-0.31432724
('0.0','2.0')	0.004188405	-0.23037654	0.3331958	-0.3281404	-0.15880656	0.2076357	0.25393593	-0.03114509	0.011106671	0.072571404	-0.16487324	0.17975068	0.24027938	0.17360696	-0.0036715646	-0.32709178	-0.22735818	-0.17305057	0.41536492	0.02329242	-0.19216569	-0.020570686	0.61317354	0.051098783	0.3484151	0.17230812	0.10560691	-0.5512818	-0.17415391	0.4717594	0.0842937	0.4192394	0.10073732	0.28764454	-0.1729244	0.61907727	0.41405565	0.3384422	-0.12210403	-0.4262781	0.59036255	-0.24938084	-0.10198089	-0.20607178	0.9219126	0.42373914	0.3273548	-0.31687707	0.2048691	-0.2525963
('1.0','0.0')	0.27647752	-0.020126874	-0.047655355	0.2285124	0.35905075	-0.22571148	-0.37475896	-0.092402875	-0.21110997	-0.49023613	-0.26276508	0.07293017	-0.2843649	-0.11494104	-0.11481844	0.088900484	0.07933546	0.019480418	-0.14087996	-0.26766756	-0.31734756	0.6757996	0.27779722	0.23448934	0.042499684	0.31112224	-0.3348158	0.2501156	-0.8770833	0.18141052	0.76388633	-0.07949717	0.2514938	0.6646005	-0.33230287	0.1766431	-0.30601513	-0.11395175	-0.2719887	-0.6920882	-0.061373543	-0.44985023	0.107642874	-0.11733746	0.53504044	0.36262524	0.1486196	0.16509868	0.05182979	0.27693158
('1.0','1.0')	0.004468857	0.1754196	0.023372874	0.011157125	-0.029461268	-0.112978265	-0.09316579	0.2739362	-0.5325419	-0.3302019	0.34061906	-0.12321378	0.48114026	-0.15879439	-0.34594753	0.04550516	0.20766902	-0.15276697	-0.56193364	-0.40462628	-0.30132326	0.40850878	-0.003097	-0.2685406	-0.14199354	0.04951137	-0.34365353	-0.0072302753	-0.73749334	0.31744608	0.23735428	0.2629808	-0.040195823	0.55057496	0.12972869	0.18554431	-0.15605736	0.6129026	-0.07594857	-0.60423684	0.10544443	-0.4139971	0.20147818	-0.57666904	0.1735005	0.1362244	-0.011655143	0.38482085	-0.34873572	0.005212413
('1.0','2.0')	0.15640704	0.00241036	-0.11588484	0.42036203	0.048962798	0.038271215	-0.039886765	0.24558772	-0.07139523	0.1507721	0.015481597	-0.33657348	0.12662894	0.09810106	-0.18834077	-0.23299281	0.19072874	-0.115416385	-0.3425578	-0.16057491	0.04460039	0.15592858	0.42992082	0.33203137	0.07368597	0.13206607	0.102659665	-0.48934823	-0.41280845	0.29771888	0.48730114	0.18088666	0.3531666	0.57585067	-0.12605311	0.136551	0.28739744	0.91767097	0.026939437	-0.62916243	0.49062997	-0.50842273	0.19573134	-0.003678722	0.2545986	0.47267818	0.36360988	0.32844722	0.24732734	0.09763551
('10.0','0.0')	0.05401589	-0.6171046	0.28495675	0.31866795	-0.1221936	-0.50707525	-0.6886237	0.009384778	-0.32195276	-0.64271235	-0.2508011	-0.04471653	0.053798188	-0.10889545	0.10355194	-0.056983873	0.4669193	0.1315012	0.090901636	-0.24287921	-0.75841045	0.26965785	0.2150124	0.009190849	0.37186182	0.03070725	-0.013647216	-0.04647825	-0.33611578	0.13219109	-0.062451012	-0.13774206	-0.42894474	0.19723247	-0.36777225	0.11944554	-0.18956673	-0.07116009	-0.36608562	0.00886582	-0.21733652	-0.0033774872	0.030519454	0.40085855	0.36398688	0.75863945	0.08754807	-0.035429657	-0.1362868	0.579356
('10.0','1.0')	-0.35972878	-0.14243396	0.27833003	0.25058958	-0.21115915	-0.36612356	-0.06921351	0.3729698	-0.5542946	-0.5048336	0.038706098	-0.07284186	0.60642695	0.07970013	-0.077841416	0.26342607	0.28775817	0.02551435	-0.32123291	-0.58686745	-0.23945044	0.12929282	0.29710266	-0.35998994	0.22862954	-0.09634055	-0.39856166	-0.16530839	-0.19387831	0.31695637	-0.14596704	0.012738927	-0.77167356	0.402244	0.09550537	0.16862458	-0.26421514	0.25015655	0.367948	0.08392884	0.26162043	-0.07005453	-0.092909046	0.0962587	0.12688684	0.7819458	-0.00018949877	-0.26243082	-0.20382316	0.040146995
('10.0','2.0')	-0.11256132	-0.6035225	-0.10143345	0.1889812	-0.021742094	0.047618367	-0.06872817	0.40416571	-0.088251725	-0.049869783	-0.13591082	-0.23270385	0.23256364	0.108620144	0.3725202	-0.4016538	0.6344965	0.12713541	-0.016302807	-0.13221973	-0.30730355	0.040138293	0.47860396	0.114443645	0.34308887	0.33023545	0.21800186	-0.46966666	-0.12651804	0.28730544	-0.2512309	0.26072317	-0.17573622	0.07747475	-0.04961098	0.0859282	0.08218125	0.7580068	0.040301878	0.25105685	0.04407528	-0.049297534	0.3808302	0.17300089	0.58802426	0.7586422	0.24501628	-0.35078582	0.14601599	0.10861847
('100.0','0.0')	-0.12552066	-0.1683078	-0.025537075	-0.23506215	0.74907464	-0.47446233	-0.21829796	0.26788104	0.0058055143	-0.14943813	-0.025729848	-0.031147245	-0.09444627	0.112470955	-0.34096196	0.2027648	0.30005386	-0.44933954	0.07902288	0.075912505	-0.5800555	0.38062447	0.13974237	-0.12826465	-0.008167643	0.2415149	0.12529144	-0.4252305	-0.65442866	-0.31430948	0.32199705	-0.15363902	0.04674678	0.51942277	-0.55066603	0.49757865	-0.079152726	-0.51034003	-0.55956334	-0.16288385	-0.2025643	-0.13528293	0.035174567	0.5452601	0.37887567	0.2365114	-0.031151412	-0.2243047	-0.40639892	0.07134395
('100.0','1.0')	-0.43634814	0.11617928	0.1066408	-0.14369966	0.56761795	-0.19713855	0.23428455	0.21889754	-0.48548776	-0.16457939	0.56501925	-0.0955438	0.7385382	-0.065007076	-0.29156196	0.22616273	0.4330958	-0.51775473	-0.28095326	-0.3437762	-0.17046317	0.21354675	0.11350237	-0.3736391	-0.04536672	0.012646749	0.021209128	-0.2450347	-0.4208429	-0.30020648	0.01634563	0.29392183	-0.38642788	0.09519682	-0.030836318	0.688259	-0.019923156	-0.0963169	-0.21695085	-0.60533905	-0.15876135	-0.09388513	-0.12142752	0.043702237	0.41772345	-0.14112431	-0.17987265	-0.40462393	-0.5371043	0.2038679
('100.0','2.0')	-0.12601103	-0.49015346	0.30051777	-0.25490335	0.34437928	-0.20147881	0.10817376	0.18107949	0.14257902	0.5713383	0.36578032	0.15424933	0.36135978	0.29567713	-0.19874112	0.1085494	0.18816689	-0.3857762	-0.14067449	-0.03781618	-0.062687226	0.24567185	0.38242963	-0.058624662	-0.3714956	0.014899402	0.67429477	-0.22927375	-0.4567193	-0.09168561	0.077700734	0.008556514	0.22599363	0.2952721	-0.16042577	0.81106776	0.24738069	0.21429989	-0.369763	-0.73386055	-0.18555313	-0.13921008	0.12619694	0.5727965	0.8722807	0.24977212	0.1485388	-0.35472643	-0.20521303	-0.04680826
('101.0','0.0')	-0.22074406	0.05936891	0.02787242	0.25605905	0.1627444	-0.13183628	0.0457146	-0.15341891	-0.27397558	0.013158906	-0.10461333	-0.24780056	-0.5878582	0.009381948	-0.44699708	-0.18339366	0.14135501	-0.14609502	0.0015724677	-0.08012531	-0.52877915	0.5304436	0.23958877	-0.12992725	-0.043864124	0.32238272	-0.38544175	-0.12178633	-0.25868046	-0.028116742	0.43971995	-0.10086061	-0.040098403	0.71263105	-0.66469723	0.36899245	0.22048369	-0.4373549	-0.3336849	-0.044154044	0.3027545	-0.17225054	-0.3459412	0.42538464	0.10726837	0.7080591	-0.50704175	0.045146372	0.07370051	0.22552325
('101.0','1.0')	-0.16228835	0.25700915	0.14072666	0.1049212	0.2457237	0.113133095	0.44230807	0.2439143	-0.58999187	-0.07585754	0.017900338	-0.05306824	0.12913854	0.30201417	-0.43830076	-0.43862784	0.15149088	-0.04006358	-0.63006	-0.27035618	-0.5514261	0.26584366	0.21218804	-0.09489574	0.026850624	0.008434172	-0.4808363	-0.21090311	-0.36335355	0.20876646	-0.02778269	-0.053695984	-0.6588459	0.07424374	-0.08065345	0.6899486	0.0061993883	0.14985953	-0.0058740093	-0.4699818	0.7117954	-0.21724387	0.05199492	0.26888764	-0.34619156	0.37115306	-0.4220026	0.26490694	-0.15668026	-0.44326082
('101.0','2.0')	0.19026588	-0.09630799	-0.3497226	0.19569792	0.08477965	0.16652268	0.39574254	-0.20505856	-0.27646	0.31732064	-0.38648418	-0.070044644	0.10268991	0.070144415	-0.14603804	-0.56147325	0.14244789	-0.08915908	-0.27081394	-0.23688665	-0.6711604	0.10697306	0.30832455	0.229898	0.09015634	0.23704267	0.069895245	-0.6459619	-0.06669618	0.37530217	0.100728996	0.17974141	0.26223156	0.25166342	-0.23427291	0.61783403	0.5269425	0.7371729	-0.10377628	-0.2153063	0.6466249	-0.39985788	-0.040825184	0.3225069	0.17867951	0.40340373	-0.18250524	0.4742653	0.28756395	-0.13771893
('102.0','0.0')	0.33200917	-0.3493073	0.10804687	0.28477797	0.033657808	-0.39511138	-0.28782517	-0.24960157	0.30604967	-0.0656516	0.4175566	-0.06047288	-0.112279296	-0.533295	-0.44094416	-0.016503438	0.5812021	-0.15178147	0.16941668	-0.43324098	-0.7275787	0.21871288	0.051902242	-0.007875701	-0.56335443	-0.21948698	-0.21675216	-0.13764504	-0.68968016	-0.29056945	0.26555955	-0.04899854	-0.14722899	0.47341147	-0.3919241	0.17288049	0.19889863	0.006375785	-0.18324587	-0.37514263	0.17214426	0.067034654	0.1389495	0.5204588	0.52110136	0.22589102	-0.27806026	0.033666067	0.115678325	0.39180347
('102.0','1.0')	0.06302492	0.3217564	-0.20959221	0.018538862	0.07344311	-0.15305404	0.07875254	-0.16672349	-0.25824448	-0.36659697	0.6037651	-0.27895057	0.2807534	-0.26786366	-0.17057624	-0.055395354	0.4269522	-0.3154821	-0.1234249	-0.7186364	-0.46352893	-0.010201343	-0.30642167	-0.07304502	-0.56986386	-0.2440091	-0.19560458	-0.2421821	-0.52228594	-0.17647777	-0.021043884	0.23157945	-0.29787555	0.39456713	0.039917257	0.40937933	0.14012155	0.32827097	0.017556809	-0.7804612	0.3072576	0.10945836	-0.2296081	0.10884078	0.5535709	-0.12303955	-0.22486368	-0.5411895	-0.39930132	0.035774574
('102.0','2.0')	0.41893584	0.13977954	0.107588984	0.3283393	-0.1667935	-0.06335715	0.27898794	-0.038849246	0.30193746	0.18509398	0.31904948	-0.06025923	-0.13022539	-0.2742523	-0.41361737	-0.44015738	0.46329528	-0.28265542	-0.14064194	-0.4604408	-0.51391274	-0.14859141	0.17726594	0.11725698	-0.36886114	0.009495563	0.3865038	-0.45887992	-0.29406127	0.064945884	0.09328601	0.12847932	0.17663816	-0.049806386	-0.23684761	0.36760065	0.5418186	0.8431391	-0.09623741	-0.6446276	0.39127067	0.10880454	-0.039666202	0.3747285	0.70102274	0.2881498	0.006700466	-0.041756988	0.16478081	0.33013767
('103.0','0.0')	0.27766496	-0.42096496	-0.09891047	-0.030148167	0.30308202	-0.5342091	-0.53367263	0.028536897	-0.12547734	-0.5810762	-0.13798888	0.07917181	-0.05905318	-0.3608825	-0.3668408	0.08342629	0.057637688	-0.29352215	-0.010275735	-0.4714765	-0.3687306	0.6612277	0.3204462	-0.09117612	0.2649481	-0.071485415	-0.12586533	0.14047998	-0.3306958	0.06810168	-0.27242556	-0.13373047	-0.057399534	0.09929214	-0.51272756	0.40139282	0.0123494305	-0.1592688	-0.082281955	0.2706483	-0.090400316	-0.09547428	0.3094831	0.29918462	0.76109743	0.121723965	-0.24826592	0.07669736	0.19288248	0.26195344
('103.0','1.0')	-0.06547142	-0.19763654	0.19680975	0.17162131	-0.06591792	-0.4835274	-0.019560354	0.3853855	-0.36723724	-0.5009462	0.29702622	-0.06642572	0.2198845	0.09064342	-0.5415333	-0.1543399	0.2752838	-0.29032657	-0.30303586	-0.51592475	0.021211948	0.19098215	-0.050705966	-0.44780388	0.07147379	-0.20176248	-0.47655526	0.029370338	-0.08268129	-0.09497822	-0.54341125	0.036386784	-0.3197871	0.05667316	0.16057444	0.45584986	-0.018612988	0.20077677	0.20895216	-0.41197488	0.24292378	-0.35890567	0.029944064	-0.0072524417	0.65383464	-0.04954868	-0.23126014	-0.18235393	-0.34853068	-0.1252666
('103.0','2.0')	0.1728074	-0.6374918	0.022742601	0.20314936	0.11246856	-0.54804206	-0.29180416	0.09969977	-0.35530975	-0.22534558	0.17736071	0.06574455	0.074779026	0.3338719	-0.19912182	-0.20800266	0.049836285	0.07515104	-0.096887305	0.16219197	-0.07192757	-0.16334057	0.5349767	-0.0595956	0.49060592	0.21246435	0.24847081	-0.3117703	-0.13514365	0.41315877	-0.37266836	-0.08011264	0.10668306	-0.08682471	-0.24637435	0.5536383	0.3169964	0.8090366	0.27262142	0.12551835	0.18835035	-0.58087665	0.25358889	0.018937455	0.6736387	0.124391526	0.19516659	-0.066748016	0.23301625	0.22345561
('104.0','0.0')	0.46593955	0.04973398	-0.03387684	0.1605868	0.35702723	-0.57588863	-0.32139918	-0.2715645	-0.18476403	-0.06156851	-0.38888398	-0.0016737679	-0.37422073	-0.12138604	-0.16316296	-0.24494626	0.02495361	-0.35232678	-0.06015824	0.0051700417	-0.5450641	0.42912465	0.44767213	-0.2853722	0.04707665	0.1580514	-0.118278675	-0.029456005	-0.20828436	-0.058162328	0.06475207	0.017463382	0.023238702	0.11073263	-0.7376936	0.46471927	-0.33850637	-0.3131614	-0.42097583	0.14192836	0.032309316	-0.18130915	0.3678383	0.16669145	0.5564669	0.35746017	-0.47531754	-0.16737849	-0.10689319	-0.41076806
('104.0','1.0')	0.2336483	0.10380344	-0.12409053	0.35581347	-0.07822393	-0.2712755	0.088694595	0.020848498	-0.7350169	-0.14292356	-0.08549975	-0.44919986	0.3531906	0.17048234	-0.24219657	-0.47396806	0.2305062	-0.076019466	-0.49904463	0.019989401	0.03917493	0.28410223	-0.048676092	-0.65965384	0.021614201	0.010557773	-0.19272311	-0.03223751	-0.15879446	-0.09582636	-0.13190539	0.28911343	-0.55824035	0.025180513	-0.25420597	0.44424093	-0.17481978	0.24984086	-0.014668829	-0.37650284	0.015315783	-0.10858181	0.595831	0.21094425	0.04268152	0.311846	-0.4980636	-0.0453797	-0.110842735	-0.5775645
('104.0','2.0')	0.4454171	0.053588025	-0.043994877	0.30359906	-0.024009276	-0.038020298	0.21542391	0.074165426	-0.16850545	0.25413784	-0.5894736	-0.21385178	-0.40231818	0.34880042	0.0072643915	-0.4461163	0.0889225	-0.4024011	-0.26224083	0.10792472	-0.104963735	0.18642054	0.2992328	-0.4194647	0.07510344	0.22114432	0.29191744	-0.33485883	0.009744197	0.55402076	-0.017631829	-0.062665746	0.10114094	-0.26579398	-0.6256453	0.3956329	0.113143936	0.7428901	-0.03343313	-0.18665855	0.36101663	-0.3508778	0.27187988	0.21677361	0.52064806	0.6179199	-0.22348937	-0.33128247	0.06457242	-0.48862228
('105.0','0.0')	0.0018285938	-0.43292698	0.31432346	-0.20760475	0.15834302	-0.45237625	0.049150378	-0.12454599	-0.16725355	-0.52080035	-0.2848156	-0.027733637	-0.114042744	-0.4169637	-0.42056558	0.37420204	0.38245553	-0.20537318	0.29935214	-0.3376821	-0.2277109	-0.19675304	0.18929614	-0.18719481	0.17724583	0.56175274	-0.030964548	-0.17947286	-0.34535435	0.14486805	0.054012183	-0.10063142	-0.1204662	0.6680226	-0.5490776	0.21047601	0.34603563	-0.31089908	-0.40775704	0.15507208	0.29168144	-0.26900548	-0.3976032	-0.12783873	0.46746644	0.3623102	-0.32360366	-0.061082277	0.0032661913	0.08418208
('105.0','1.0')	0.015537591	0.13512558	0.010922382	0.13940075	0.016041506	-0.22546844	0.33056182	0.23192552	-0.48731494	-0.5261409	0.110249564	-0.33744	0.46686372	-0.1509124	-0.16110446	0.031610344	0.5163295	-0.1459379	-0.31033894	-0.59016937	0.1333934	-0.24014567	-0.1341311	-0.53775704	0.2669992	0.4158289	-0.3217212	-0.15514389	-0.12584552	0.09506372	-0.55877227	-0.19522047	-0.35509422	0.65452427	-0.1329999	0.574495	0.14337794	0.40328398	-0.08178812	0.016441075	0.5328782	-0.15717152	-0.39323708	-0.11230136	0.09066251	0.17214146	-0.45783463	-0.08984041	-0.29663268	-0.3203841
('105.0','2.0')	-0.037825212	-0.47241226	-0.19282681	0.0008895676	0.13077268	0.14828087	0.053890914	0.3190649	-0.32506517	0.29603723	-0.25973576	-0.22818051	0.09428342	0.07344593	-0.30227178	0.08147137	0.06494906	-0.007123059	-0.20509231	-0.1701646	0.10744913	0.040729433	0.15930527	-0.19484961	0.33436376	0.6151459	0.3269068	-0.45386305	-0.050767373	0.38863856	-0.12780051	0.07393106	0.071233794	0.26613125	-0.17910385	0.57825875	0.49006057	0.602163	-0.0038798673	0.4681248	0.50570405	-0.45997962	-0.34578678	-0.037184518	0.6286855	0.49208227	-0.17651185	0.17867059	0.030149171	0.13958341
('106.0','0.0')	0.06856866	-0.2781862	0.18991168	-0.07801909	0.13059513	-0.5730233	-0.51347923	-0.04616836	0.10034684	-0.3377296	-0.15676609	-0.14731242	0.26409814	-0.42726776	-0.33087245	-0.37883437	0.2954634	-0.049823485	0.07851272	0.26786867	-0.30853567	-0.10593259	0.07061655	-0.050202116	0.09074675	0.36336946	-0.1536229	-0.30076566	-0.45391873	-0.14965777	-0.09552043	-0.018538238	-0.26810145	0.33593434	-0.7919607	-0.098750524	0.19153012	-0.44354776	-0.18748951	0.047345202	-0.088797085	0.23837495	-0.2667757	0.30067998	0.8235806	0.35897458	-0.18451115	0.24606864	0.0061544827	-0.0894553
