('0.0','0.0')	0.27982613	0.2873257	0.12718816	0.30667993	-0.45538285	0.27016518	0.5965474	0.25979668	-0.28756097	0.1270454	0.25040603	-0.25653434	0.14576179	-0.4591869	-0.2660415	0.10604793	0.121317945	0.1222872	-0.23090702	-0.070269994	-0.2551906	-0.0814144	0.3674941	0.17498824	-0.33621833	0.37284082	-0.57656604	-0.12429402	-0.12642884	-0.03976569	0.04250085	0.20024307	0.17890738	0.3179444	-0.5336013	0.44073358	0.30931997	0.28754234	0.65224624	-0.3771639	0.37932435	-0.12251205	-0.13351843	0.01862612	0.52391094	0.15759765	0.088687696	0.24766435	0.117094524	-0.16606362
('0.0','1.0')	0.17716439	0.36264372	0.34530059	-0.17434815	-0.31048423	-0.15138373	0.083314665	-0.004116793	0.13792565	0.00015266337	-0.50573844	-0.62931675	0.20575568	-0.18182254	-0.26271898	-0.13660601	0.005092092	0.013525328	-0.26072055	-0.339915	0.003147396	0.3880777	0.25762156	0.2337446	-0.26400408	0.18453112	0.028593596	-0.48376656	-0.542133	-0.23810901	0.21787588	0.14662471	-0.23047084	0.05381368	0.014449999	0.55579287	-0.5331161	0.017334033	0.46309057	-0.30676082	0.45428374	0.23795938	0.16129881	0.020550264	0.40974024	0.41016638	0.011306486	-0.45824865	0.8252709	-0.047629993
('0.0','2.0')	0.35436937	-0.3041826	-0.22883564	-0.079846136	-0.07361741	-0.23127411	-0.0927092	0.08956688	-0.34818655	-0.521934	0.06624156	0.10175025	0.0012511774	-0.30569732	0.076549135	0.019691298	0.008764298	0.010407827	-0.016224205	0.2726915	0.26132855	0.091804504	0.21152991	0.34340686	0.03861586	0.46521047	-0.057722177	-0.19690348	-0.48764145	-0.2623551	-0.10936491	0.024419691	-0.27456248	0.46125367	0.20270032	0.5032156	-0.045833036	0.4355786	0.25465772	-0.5861487	0.32173613	-0.45006728	-0.3091837	0.1067408	0.06310403	0.29942828	0.029992923	0.08622195	0.6609214	-0.18553083
('1.0','0.0')	0.14185701	0.17021099	-0.07288198	-0.078589536	-0.46095017	0.41926605	0.68808246	0.293702	-0.25023353	0.03664009	0.16757162	-0.1572478	0.1388875	-0.5877392	-0.42152113	0.14915831	0.12955818	-0.0055388142	-0.048670083	-0.017240012	-0.43091196	-0.20578043	0.17082247	0.02734706	-0.33910206	0.24429476	-0.24136245	-0.35854107	0.040851638	-0.119163826	0.43550795	0.07063182	-0.044358753	0.32304052	-0.5752565	0.43883598	0.08757773	0.29542273	0.481478	-0.3177923	0.466122	-0.08723765	-0.09385938	-0.1639433	0.33490956	0.14116071	0.12546521	0.33215448	-0.064259484	-0.115510434
('1.0','1.0')	0.15054311	0.06902193	0.24710456	-0.31116638	-0.44288862	-0.26805398	0.060791858	0.08158196	0.031201946	0.2776746	-0.2792492	-0.37460405	0.2514799	-0.13316856	-0.29977983	0.16379787	0.3970508	0.2162936	-0.36502728	-0.21895438	-0.10775289	0.32309383	0.1392059	0.077700384	-0.23057693	0.11009786	0.3024443	-0.5899714	-0.23930348	-0.1693454	0.502524	-0.3760894	-0.24048217	-0.028672216	-0.13022728	0.4543969	-0.5690955	-0.2292126	0.3832063	-0.21127652	0.37921324	0.1711295	-0.09986024	-0.044605076	0.18724042	0.32740703	0.22600636	-0.41626486	0.47684443	0.033706926
('1.0','2.0')	0.26200175	-0.17863247	-0.30123907	-0.4096736	0.02795404	-0.17544547	-0.19159567	-0.03500786	-0.4382796	-0.15105428	-0.014041971	-0.118678875	-0.13791268	-0.1955613	-0.25716984	0.068095155	0.23344322	-0.06094646	0.061943844	0.28092444	0.1973959	0.10881656	-0.005466376	0.11604198	0.17745228	0.6356902	0.1550325	-0.16679111	-0.2233073	-0.42621246	0.24534242	-0.17144267	-0.5150971	0.4563258	0.035402115	0.5108627	-0.058727637	0.32518312	0.24118079	-0.61789054	0.3507155	-0.26395038	-0.40560684	0.13455361	-0.068619974	0.28075564	-0.16646896	0.0037450003	0.58144075	-0.18294711
('10.0','0.0')	-0.04034493	0.04874698	-0.23913403	0.22665809	-0.42756876	0.060909178	0.5817585	0.3013819	-0.2148801	0.16437975	0.13060316	-0.28181222	0.20315638	-0.30376884	-0.22633709	-0.071224526	-0.053195227	0.10972865	-0.35255903	0.21908784	-0.4034504	-0.3485407	0.15830289	-0.122389354	0.027288139	0.0032625454	-0.17277636	-0.19098708	-0.1268944	-0.31980854	0.05059134	-0.02316964	-0.039566178	0.22100358	-0.2779536	0.5913109	0.0922359	0.35133934	0.42349532	-0.58203304	0.008860258	0.13902251	-0.28026676	-0.101057634	0.36944073	0.0016551556	0.029587692	0.26770428	-0.3680204	-0.29505488
('10.0','1.0')	0.1268906	0.0896563	0.24149649	-0.050499104	-0.36196825	-0.03920209	0.21986185	-0.01180191	-0.051326495	0.39503878	-0.43073523	-0.3739895	0.2318869	-0.29502437	-0.26725787	-0.37877497	0.14882106	-0.097305596	-0.4286467	-0.19643153	-0.100948915	0.15622254	0.27703187	0.096700385	-0.028752118	-0.08237025	0.14458802	-0.48036927	-0.38509512	-0.039989028	0.24326532	-0.22860117	-0.0677044	-0.14382467	0.18768765	0.70384264	-0.6420436	0.08171555	0.22475676	-0.26694041	0.11577429	0.43271834	-0.04610002	-0.042186074	0.42867914	0.15757933	0.10102884	-0.28935334	0.5134006	-0.22787367
('10.0','2.0')	-0.10170268	-0.38659394	-0.18672708	-0.041689932	0.053239305	-0.14546093	-0.031237425	0.04658464	-0.40664992	-0.29360798	-0.16068143	-0.24273007	-0.14689258	-0.188915	-0.34689477	0.43014753	0.39363807	-0.42739826	-0.090502046	0.5219318	0.025583457	0.06550912	0.19976282	0.15271848	0.34901643	0.44667533	0.23849156	-0.2808074	-0.34506464	-0.03961675	-0.0199939	0.018115165	-0.24390408	0.36674577	0.28809324	0.3821752	-0.07743058	0.5038185	-0.02478586	-0.685921	0.22148737	-0.22920303	-0.73340344	0.015561897	0.096112154	0.006147553	0.09309575	0.043339208	0.30880588	-0.40945792
('100.0','0.0')	0.20887566	0.19191225	-0.21897167	0.1862554	-0.18281743	0.13541955	0.7928129	0.36960196	-0.52934617	0.03638458	-0.036847845	0.09189558	-0.024569226	-0.43605652	-0.13090567	0.1642894	-0.0028170112	-0.14373738	-0.4241204	0.015003421	-0.3843002	-0.2393622	-0.035208058	-0.020537842	-0.29458952	-0.19309108	-0.42436424	-0.42635044	-0.24046332	-0.08833061	0.02396361	-0.09462789	0.14001304	0.4473456	-0.4535159	0.4535495	0.22645561	-0.06816991	0.33995458	-0.31584883	0.23020792	-0.017727755	-0.33711505	-0.01823004	0.42234784	0.19858153	-0.008786671	0.21250853	-0.47618282	-0.20129201
('100.0','1.0')	0.025154945	0.24165967	0.22357038	0.16311459	-0.32209733	-0.19380665	0.11183867	0.108591154	-0.050349306	0.15185383	-0.46257398	-0.21826246	-0.0020758489	0.19421586	-0.12250762	-0.16984567	-0.103697054	0.046674762	-0.35506728	-0.07044826	0.24118157	0.43991086	0.099049345	-0.07555477	-0.36016387	0.019101456	0.15774342	-0.47506127	-0.7245032	0.0122786565	0.49544942	-0.18415405	-0.3003707	0.21989834	0.09755352	0.6215168	-0.4930812	-0.25235862	0.32783255	0.12385579	0.4362332	0.12390829	-0.3018317	-0.16060895	0.097975485	0.42231685	0.0655064	-0.20902959	0.037968095	-0.29644334
('100.0','2.0')	0.022054134	-0.16127793	-0.04914276	0.1716638	0.027983231	0.04045235	-0.18164285	0.34066495	-0.36724064	-0.56834465	-0.09534974	0.3891385	-0.23426607	-0.13160168	0.028029328	0.23294583	0.038526382	-0.16378306	-0.10671993	0.3923928	0.20445447	0.29560167	-0.08256284	-0.0424638	-0.19797473	0.27239162	-0.0682417	-0.32695502	-0.48463625	0.032027435	-0.020996947	-0.46954224	-0.10754768	0.6821129	0.21029814	0.32260266	0.10121923	0.17705894	0.20785165	-0.36926433	0.55211633	-0.5442438	-0.67391574	0.34837505	-0.15346065	0.5257296	-0.11433891	-0.08259634	0.19950004	-0.2731845
('101.0','0.0')	0.17636487	0.26200604	-0.1634536	0.121777214	-0.02538908	0.21733367	0.72308964	0.25837114	-0.49611294	-0.015669966	0.10094893	0.14383267	0.15625209	-0.54092467	-0.12372575	0.14428842	-0.05071683	0.023340441	-0.29970104	0.116255835	-0.37496588	-0.28864503	0.0067138067	-0.021752646	-0.12644903	-0.0053441687	-0.12457953	0.053977337	-0.35219237	-0.047203887	-0.11431672	-0.09449568	0.17638321	0.65234596	-0.53717786	0.42711103	-0.035397545	0.10602955	0.20005448	-0.5041595	0.50596374	0.09679874	-0.21755622	0.28583074	0.41118965	0.0917008	0.18365507	0.21198635	-0.5210789	-0.04923287
('101.0','1.0')	0.06210211	0.15319002	0.2830234	-0.08538181	-0.084938884	-0.35583627	0.1296031	0.13733253	0.029044773	0.13493274	-0.525114	-0.3604558	0.030430276	0.05069321	-0.18007596	0.18077317	-0.029548246	-0.060135756	-0.40106758	-0.061635245	0.26639208	0.35430875	0.04493257	-0.13267098	-0.31937668	0.08632872	0.31495458	-0.34296894	-0.55801475	-0.13476934	0.17731707	-0.46278045	-0.01800156	0.25293502	-0.07812903	0.6428822	-0.5888463	-0.5507231	0.1415269	-0.05387245	0.43460336	0.31655076	-0.14224187	0.051288083	0.46199295	0.43795657	0.36698472	-0.26994497	0.23291852	-0.05045072
('101.0','2.0')	0.10066692	-0.056923762	-0.28568304	0.0101827495	0.33033094	-0.16326205	-0.18241356	0.39341003	-0.37954727	-0.34595355	0.07055424	0.12043763	-0.13860606	-0.35809955	0.060953014	0.33660224	0.04713991	-0.19810499	-0.023827597	0.19232957	0.09321988	0.021624489	0.012830244	-0.12932669	-0.052208208	0.24678084	0.027877398	-0.27363932	-0.5402268	-0.20504287	-0.132195	-0.21323529	-0.13931812	0.6274898	0.13589483	0.2776773	-0.14781438	0.31904992	-0.080646165	-0.55602026	0.34812352	-0.49088293	-0.55751944	0.38795233	-0.04697042	0.40053034	-0.023521148	-0.17229599	0.33701643	-0.19564585
('102.0','0.0')	0.28620428	0.1154022	0.038836088	0.15456398	-0.39640698	-0.025342435	0.6794259	0.17829841	-0.56301236	0.04320727	-0.018254755	-0.042911347	-0.08350611	-0.338017	-0.19396953	-0.25228906	-0.10427932	0.35241866	-0.3100583	0.13942595	-0.3500905	-0.3890251	0.04476121	-0.10851954	-0.16208835	-0.2115855	-0.27866673	-0.27234402	-0.18235688	0.06109559	-0.0865698	0.1432775	0.27611023	0.9815458	-0.344016	0.5012717	0.03570554	0.10912992	0.23514782	-0.23209761	0.29154184	-0.037433088	-0.041385695	0.28060743	0.16386786	0.13438262	0.09178883	0.38270047	-0.48827875	-0.069676295
('102.0','1.0')	-0.07262577	0.12339623	0.38626793	-0.03301351	-0.34920877	-0.2228976	0.0016047523	-0.069529764	-0.13821383	0.111088865	-0.6126248	-0.40248066	-0.084537126	-0.041942656	-0.2227732	-0.39470538	0.0003942525	0.31779876	-0.50945973	0.19454698	-0.033308823	0.16401881	0.28105596	-0.102246456	0.028287303	-0.14477386	0.3052684	-0.55550796	-0.58876795	-0.1334502	0.15837783	-0.27332926	0.025383448	0.62406754	0.2898674	0.4155459	-0.6491005	-0.19297276	-0.07398438	0.16192052	0.26025182	0.33391464	-0.17771214	0.40519702	0.2981451	0.32867932	-0.051893782	-0.20201387	0.03755324	-0.069865495
('102.0','2.0')	0.24920154	-0.22293912	-0.124644145	-0.24010678	-0.13917032	-0.10652196	-0.2410761	0.021524845	-0.8329358	-0.5736816	-0.1810359	0.059912026	-0.4100296	-0.27576333	0.14968656	-0.041682776	0.109444015	0.08445602	-0.07519352	0.62720174	0.061266527	0.27379814	0.03644932	0.12299632	0.208957	0.13495855	0.23400745	-0.17102967	-0.33909115	-0.10364048	-0.3366109	-0.062398955	-0.21535702	0.88456273	0.06314542	0.35260746	-0.2135114	0.3426177	0.029577542	-0.29872835	0.57658887	-0.13460508	-0.5422626	0.26008514	-0.12105262	0.26927292	0.14361814	0.15886487	0.03864676	-0.114633314
('103.0','0.0')	0.08272176	0.074627005	0.03192056	0.14343394	-0.29182944	0.14710768	0.6987968	0.16718295	-0.3751168	0.15028614	0.10109611	-0.111249596	0.03890806	-0.44226104	-0.1283171	-0.12901299	-0.22287528	0.13828751	-0.10327168	0.11091504	-0.37488088	-0.42056978	0.015525595	-0.21643443	-0.25760916	0.061315622	-0.16223153	-0.4065662	-0.1732689	-0.16358198	-0.08978033	-0.01536549	0.19463706	0.5611384	-0.31551498	0.52727795	0.10370753	0.24097537	0.08315634	-0.3673825	0.56735516	0.16691346	-0.34532094	0.01786949	0.37723774	0.14246084	0.19117814	0.36027947	-0.5921112	-0.385896
('103.0','1.0')	-0.040483627	0.16818404	0.47373217	0.10221296	-0.12835543	-0.32405427	-0.0972682	0.29970255	0.038983136	0.111176714	-0.21474144	-0.41554192	0.062671825	0.043367967	-0.16315795	-0.07495273	-0.24570166	-0.014312088	-0.4123387	0.09371321	0.07714895	0.14834297	0.21283153	-0.12214094	-0.33071405	0.06215384	0.40625077	-0.37707242	-0.5012599	-0.20977212	0.164325	-0.37590334	0.07231235	0.4183616	0.12886938	0.6941878	-0.36703843	-0.3396399	-0.000851417	-0.07825216	0.5182421	0.30539045	-0.102711044	0.21211995	0.33744353	0.38621697	0.12775056	-0.5237678	0.24646947	-0.008460625
('103.0','2.0')	-0.013424702	-0.3534461	0.052129634	0.116016015	0.09141804	-0.2140776	-0.15533668	0.2517629	-0.61417586	-0.43342236	-0.09170583	-0.035225544	0.10988318	-0.24525589	0.115369394	0.14629488	0.112784766	-0.1604735	-0.115595035	0.62625265	-0.093050875	0.1404931	0.20058212	0.04111298	-0.09897908	0.34122923	0.017972613	-0.13741714	-0.48751116	-0.15569507	-0.13984913	-0.25547382	-0.2914741	0.5729185	0.33776972	0.22133793	0.057758257	0.25312474	-0.15673774	-0.4136007	0.41038477	-0.43593046	-0.57822675	0.3920833	-0.0506368	0.42535913	0.05846137	0.25775558	0.17174725	-0.2478601
('104.0','0.0')	0.13069713	0.22562356	-0.15748727	0.17512542	-0.106772006	0.06969761	0.60753953	0.28273287	-0.47106278	0.1117376	0.19839455	-0.15195785	0.13522784	-0.3313522	-0.4058368	0.29239643	-0.098341785	0.13106315	-0.15187895	0.3231615	-0.30790776	-0.42623675	0.2815048	-0.24977636	-0.05653475	0.09776688	-0.24727851	-0.102214366	-0.29895452	0.038078364	0.18980885	-0.27394485	-0.010402352	0.46370095	-0.24634285	0.39943385	0.08914188	0.10149055	0.20698951	-0.25815678	0.09821601	0.08577718	-0.12928632	0.18655737	0.48133698	0.2517721	0.22438589	0.2714848	-0.5740212	-0.26093403
('104.0','1.0')	-0.23888071	0.2425188	0.20146745	-0.20261121	-0.066208854	-0.0916569	0.10513343	0.05296532	0.08074894	0.2637619	-0.30343276	-0.54044604	0.112914495	0.25961784	-0.2821043	0.08241403	-0.0354901	0.1772885	-0.39373252	0.37762812	-0.1408528	0.0012891056	0.44477475	-0.07041213	-0.07168511	-0.098419726	0.4189012	-0.67148757	-0.48789817	-0.12697637	0.3459011	-0.40095866	-0.20515548	0.39097714	0.25386447	0.5011633	-0.5563097	-0.11482959	0.23313476	-0.10103131	0.07032577	0.28727153	-0.0936826	0.12279071	0.18761456	0.68830836	0.16359329	-0.3671223	0.038571242	-0.05192032
('104.0','2.0')	0.08753764	-0.34882018	-0.20008695	-0.15051445	0.17832108	-0.2645111	0.0017464384	0.15111484	-0.6250383	-0.3224684	-0.14176542	0.05568786	-0.09772842	-0.23356852	-0.17649215	0.39068285	0.18086535	-0.18891774	-0.17036611	0.589178	-0.15590677	0.26011294	-0.030550608	0.011834153	0.1975358	0.32562804	0.32991084	-0.39593613	-0.23101178	0.1915103	0.0047326814	-0.16960968	-0.48892942	0.5234143	0.06291388	0.10137784	0.14440499	0.39086953	0.026429387	-0.53948957	0.17960013	-0.033155896	-0.51062757	-0.10639559	-0.034821182	0.4678384	0.20504268	-0.03169209	0.064810075	-0.39658353
('105.0','0.0')	0.22503632	0.3115439	-0.10903206	0.23951575	-0.37632805	0.13644911	0.47805613	0.40771702	-0.4055941	0.15306772	0.20685586	-0.063709795	0.115135476	-0.54041964	-0.27320758	0.3322782	0.14121388	0.048514564	-0.28829998	0.1555819	-0.3876153	-0.29869568	-0.010721201	-0.07073293	-0.03612988	0.14983824	-0.13946077	-0.17513779	-0.15064156	0.15586206	0.0022394492	-0.21001996	0.20607421	0.42185825	-0.5559456	0.568475	-0.29224306	0.018369459	0.28475052	-0.34747258	0.3273947	0.13036768	-0.041528516	-0.0006653249	0.22605994	0.27205116	0.14672989	0.18936795	-0.7587125	-0.09015429
('105.0','1.0')	0.05934245	0.2725347	0.26254994	0.024866568	-0.07940886	-0.48613864	0.22603464	0.08609914	-0.30734396	0.24088192	-0.36684826	-0.25555283	0.24833953	-0.041948963	0.04783584	0.042961545	0.0033010722	0.2224439	-0.3953863	0.07849999	0.3707298	0.3377054	-0.057612993	0.122496665	-0.3144212	0.18279074	0.10976382	-0.43160722	-0.5935231	0.1718156	0.16862582	-0.3900896	-0.17144677	0.19203448	0.19489658	0.599678	-0.64771175	-0.09346381	0.23935334	-0.0021681818	0.30088344	0.42760092	0.0586749	0.19433519	0.17520145	0.49008274	0.121802084	-0.4636289	-0.15119894	-0.21388829
('105.0','2.0')	0.26105714	-0.3168585	-0.24817011	-0.046097238	0.021195833	0.058065336	-0.29040182	0.27610093	-0.5229774	-0.27718797	-0.1284793	0.14398648	0.015074649	-0.17416805	0.039871145	0.20072183	0.5372712	-0.039622333	-0.07070634	0.31513366	-0.00069430453	0.33810228	-0.12842399	0.033017185	0.084448755	0.4166964	0.13079925	-0.15523571	-0.45427793	-0.09809864	-0.16601795	-0.34536904	-0.3968718	0.66682553	0.21455857	0.36050588	-0.14848408	0.25292796	-0.031912513	-0.5031385	0.48772228	-0.26614046	-0.63231385	0.43664914	-0.37418315	0.40845758	0.0007773881	-0.001700595	0.0011719977	0.015997108
('106.0','0.0')	-0.015499544	0.40294793	0.019596294	0.16950849	-0.18409353	0.12536314	0.5254677	0.26748973	-0.4858865	-0.13568237	0.23566498	-0.11465882	0.24075858	-0.46672356	0.0031538396	-0.2931025	0.114886895	0.37324828	-0.26888475	0.111714356	-0.44345433	-0.5635868	-0.043814298	-0.01651433	-0.029368354	-0.0070013283	-0.29693496	-0.182435	-0.25663698	-0.035354096	-0.1126256	0.30281368	0.07888743	0.73308057	-0.34392458	0.3880488	-0.09517952	0.099574715	0.44562182	-0.59662914	0.21895015	0.046861712	-0.12982716	0.028679362	0.43777713	0.13862802	0.04221955	0.18237765	-0.3865391	-0.34430835
('106.0','1.0')	-0.08133474	0.31806424	0.32213438	0.09258642	-0.16547537	-0.42134634	0.018047454	0.15281476	-0.22241688	0.18727162	-0.2583097	-0.29164642	0.2426994	-0.05699573	-0.040560663	-0.2561834	-0.11927868	0.2094862	-0.49140579	-0.03073796	0.3171497	0.07745387	-0.17250444	-0.11220983	-0.088380806	-0.0972754	0.036744263	-0.48932618	-0.74429864	-0.022156583	0.12353861	-0.22968173	-0.34762338	0.30147606	0.20925568	0.52469563	-0.51449233	-0.2940125	0.40702713	-0.05290728	0.142188	0.12989685	0.05329987	0.15784033	0.38564616	0.392509	0.18897521	-0.42247823	0.14259727	-0.23778199
('106.0','2.0')	0.032179844	-0.17689796	-0.18415542	-0.07001884	0.18980172	-0.025215311	-0.1818749	0.1146064	-0.6541647	-0.4121003	0.2208165	0.2253111	0.1961211	-0.41814995	-0.12596276	0.13869336	0.20620634	-0.0017314855	-0.103879735	0.61986315	-0.08447867	-0.041208178	-0.14585464	0.18026319	0.1453245	0.22452205	0.11945571	-0.22723974	-0.39381292	-0.053210605	-0.056474086	-0.2446915	-0.44403943	0.6611858	0.19580494	0.07189116	-0.23748487	0.21228328	0.08300466	-0.6383112	0.13264462	-0.14208946	-0.59035474	0.22387841	-0.004782571	0.38326645	-0.019947508	-0.21315111	0.020354394	-0.3992195
('107.0','0.0')	0.14513831	0.14036433	-0.22346725	0.010931489	0.023142863	0.097793184	0.60003394	0.3912402	-0.2866777	0.16991815	0.018887576	-0.03532552	-0.0030260263	-0.33585626	-0.40207207	0.11845155	0.04921773	0.28855336	-0.23185016	-0.08511319	-0.52113307	-0.2576509	0.28501466	-0.13668717	-0.03719138	-0.03518845	-0.53356963	0.048351146	-0.3194245	-0.014581528	-0.032046102	0.055869613	0.08522468	0.6462472	-0.28151128	0.51194084	-0.18975322	0.082183614	0.44183078	-0.29089293	0.44456434	0.03661817	0.00998951	0.106832504	0.26658052	0.16461208	-0.16126186	0.091233484	-0.4734786	0.046659704
('107.0','1.0')	-0.05882486	0.0868593	0.094751865	-0.0016258272	-0.13969313	-0.0979277	0.18797247	0.32405207	-0.17288086	0.5770765	-0.62698704	-0.3736691	0.13131845	0.1866333	-0.14581919	-0.021670038	-0.12359265	0.2136928	-0.41916287	0.07937581	0.0011195833	0.203608	0.30860695	-0.10853085	-0.16647063	-0.077614225	0.26079002	-0.5097433	-0.42936033	-0.024229731	0.27726045	-0.41438407	-0.2562425	0.38817367	0.33533037	0.5765153	-0.51550627	-0.15787117	0.31890398	0.14262706	0.16135651	0.1739354	-0.040739153	0.13090126	0.22512531	0.1905585	0.036906548	-0.40868703	0.030627137	-0.28675598
('107.0','2.0')	0.16280161	-0.50456727	-0.20055613	-0.23762369	0.4645967	-0.41897303	0.030560832	0.13839862	-0.41575947	-0.15080531	-0.22513272	0.18404037	-0.032769024	-0.25048956	-0.20264976	0.3587434	0.25313625	-0.08748384	-0.21995968	0.45718697	0.035820793	0.09368834	0.26290154	-0.026690826	0.29545724	0.30378675	-0.026146244	-0.27536148	-0.32935008	0.12745646	-0.17037432	0.028624546	-0.4501956	0.8382024	0.2057233	0.29597405	0.05257541	0.2327735	-0.0022696892	-0.37039536	0.49064574	-0.31019777	-0.5296291	-0.0037820106	-0.11227798	0.081968665	0.085130334	-0.14995159	0.25998607	-0.24489513
('108.0','0.0')	0.29982924	0.06448296	0.11357939	-0.099664435	-0.3085681	-0.07956278	0.66833615	0.18849556	-0.5063056	0.32791084	0.05734281	0.11831661	0.10381513	-0.60002035	-0.22667994	0.008473866	-0.037241284	0.28441906	-0.3921776	-0.022809856	-0.43792552	-0.3521997	0.020898825	0.07616423	-0.3062088	0.18598801	-0.4778564	-0.2644328	-0.016352234	-0.05752165	-0.29538202	-7.353262e-05	0.015926525	0.5081891	-0.49413568	0.3772397	0.055822644	0.10793222	0.39431465	-0.39145094	0.21215314	-0.10148311	-0.17841217	0.23960845	0.31732607	0.1319219	0.060842574	0.18407744	-0.62036407	-0.48285297
('108.0','1.0')	0.0492504	0.12095352	0.23939851	0.2081558	-0.28921404	-0.48234072	-0.029873881	0.055322807	-0.32135308	0.36488	-0.61882365	-0.35869646	0.17877907	-0.071608976	-0.040891606	-0.2552733	-0.026936946	0.13620332	-0.4347716	-0.069290906	0.05088342	0.18599565	0.0105798105	0.10516048	-0.28111523	0.18437168	0.19568121	-0.52068603	-0.4808516	0.09919187	0.26521355	-0.38415152	-0.21425858	0.18638875	0.17417735	0.4606733	-0.7314935	-0.10337211	0.35450223	-0.047965515	0.055285368	0.15859242	-0.062000617	0.09589551	0.30592906	0.36070636	0.16893008	-0.4307233	-0.012104749	-0.14700447
