('0.0','0.0')	0.13619566	-0.019174334	0.1334619	0.52387863	0.13954088	-0.42376554	0.21103509	0.63517666	-0.5547903	0.06924208	0.0026335584	-0.23229331	-0.14484182	-0.012423854	0.24542935	-0.2526696	-0.07049805	0.090648845	-0.45499888	0.23996107	-0.34778535	-0.023479464	0.15478447	-0.09731959	-0.19373842	-0.004689523	-0.32667673	-0.25935513	-0.48720074	0.31198007	-0.015060731	0.06772815	-0.3878022	0.38125712	0.25548068	0.63165265	0.009144707	-0.1819908	0.12935838	0.07216034	-0.22986768	0.10303003	0.30831888	0.36801967	0.053252127	0.0068678223	0.29291102	-0.1274576	0.4538164	0.08480959
('0.0','1.0')	0.34426194	-0.16873951	0.08054765	0.1472099	-0.5003037	-0.25462264	-0.48089004	0.18040429	-0.04230798	-0.0679844	0.26201326	-0.1575386	-0.040785335	-0.08389745	-0.27627835	-0.11290982	-0.1393776	0.23022698	-0.33595935	-0.18532495	-0.14129065	-0.15492783	0.271757	0.07007142	0.10217142	0.4403455	-0.01055842	0.15012318	-0.61289614	0.6686168	-0.032015644	0.08075725	-0.20097297	0.08041263	0.16204754	0.80336773	-0.20493017	-0.47499806	0.20508927	-0.076614805	-0.44474247	0.18112084	-0.06992512	-0.005687585	0.35180688	0.4299569	0.66388375	-0.44993433	0.03379032	-0.14037076
('0.0','2.0')	0.21364498	0.095627606	0.0942122	-0.12941667	-0.19801757	-0.20862363	0.16109143	0.57065016	-0.25108966	-0.23672706	0.14657936	-0.11404726	-0.06253433	0.18338591	0.19957134	0.642674	-0.042293318	0.3208957	-0.5451883	-0.20813847	-0.162946	0.06670594	0.31798708	0.05904991	0.064667985	0.32930827	-0.41209352	0.096391305	-0.35224572	0.33813006	0.006743907	0.015593537	-0.3290206	-0.115249775	0.12047249	0.2521448	0.04675947	-0.29739785	0.2922622	-0.26924354	0.33017784	0.11326259	-0.051838495	-0.3438572	0.5113735	-0.16129498	0.27080417	-0.56432325	0.3487123	-0.039433282
('1.0','0.0')	-0.15436207	-0.114799894	0.18235531	0.37517372	0.1496567	-0.1951399	0.008660531	0.5666708	-0.6472864	-0.21241334	-0.29409397	0.10408105	0.03343627	-0.2787737	-0.3416085	-0.39508307	-0.2783068	0.020869946	-0.19140346	0.41723973	-0.38142446	-0.38167998	0.01192661	-0.063116334	0.23969272	0.23546585	-0.31133494	-0.34052378	-0.59568423	0.11824783	0.1308223	0.07395164	-0.49117073	0.15990424	0.027332166	0.23884816	0.10508427	0.13361093	0.038095564	-0.1699433	-0.23066919	0.04847961	0.08887227	0.4264533	0.013735027	-0.24145819	0.09734015	-0.044567715	0.50259477	0.32371718
('1.0','1.0')	0.16496342	-0.2112767	0.36781362	0.016838754	-0.14446619	0.06612749	-0.20150976	0.010144606	-0.21178883	-0.17477442	-0.028548915	0.46383652	-0.064544395	-0.20099509	-0.8048777	-0.14850292	-0.49332476	0.44444883	-0.11422912	-0.41682878	-0.37327212	-0.22661458	-0.20025156	-0.11647563	0.1842604	0.046299715	-0.08982174	-0.05885567	-0.48700583	0.65600085	0.16938034	0.067183435	-0.4779165	0.20212907	-0.056569412	0.30860236	0.16279106	0.122969754	-0.32334	-0.22666194	-0.27284434	-0.017327286	-0.059725396	0.09711034	0.29156452	0.2072695	0.615934	-0.33533067	0.16484526	0.6083088
('1.0','2.0')	0.015577462	0.048141673	0.18375471	-0.038794775	-0.10301084	-0.020128302	0.22784676	0.66911334	-0.3373776	-0.2250342	-0.17514044	0.17856587	0.16494554	0.36768225	-0.15410379	0.3955506	0.030194301	0.37836263	-0.37517542	-0.23869208	-0.28540474	-0.09433091	0.26826307	-0.17660893	0.46346533	0.016073689	-0.124354795	-0.0130939325	-0.3051159	0.29310957	0.04248352	0.024308829	-0.17411183	-0.03719687	-0.29252526	-0.109561756	0.1898878	0.13801709	0.064850084	-0.3167791	0.13846657	-0.20339708	-0.11990396	-0.38131192	0.48568526	0.094261855	-0.052049607	-0.43353018	0.37943926	0.38784513
('10.0','0.0')	0.073712915	-0.22117051	0.33560634	0.21100833	0.4142248	-0.4521	0.25902584	0.4611851	-0.48384783	-0.1878362	-0.43883318	-0.05815153	0.12620774	-0.08139974	-0.303722	-0.06414114	0.21515541	-0.10786469	0.0652722	0.2955896	-0.31575525	0.16805	-0.1888806	0.017902384	0.034913536	0.061131243	0.06839531	-0.009409253	-0.4272123	-0.17395318	-0.00041465377	0.17394026	-0.4990644	0.55400294	-0.3009909	0.6628611	-0.10567734	0.2781973	0.17376421	-0.27078167	-0.30171877	0.015892785	-0.067142256	0.4894399	0.20723645	-0.05839647	-0.13344657	-0.2441974	0.17618653	-0.22528063
('10.0','1.0')	0.16496345	-0.13588451	0.6749499	-0.11123516	-0.121727206	-0.44222397	0.287389	-0.07651421	-0.10633115	-0.32339418	0.20945346	0.01958642	-0.012845904	-0.19618562	-0.8212946	-0.013456051	0.11544499	-0.0028551242	0.25554767	-0.13715945	-0.00973215	0.24298343	0.055398867	0.11116217	-0.22358523	0.40718156	0.17970064	-0.23813184	-0.5204888	0.45886916	-0.17547329	0.3077731	-0.33730495	0.23068471	-0.62789553	0.41122285	-0.47086647	-0.034141555	0.054193337	-0.24509265	-0.37077415	-0.23946051	-0.35349086	0.25284246	0.4228922	0.4650827	0.43033293	0.013249948	-0.19621444	0.21757294
('10.0','2.0')	0.18542394	0.037972	0.13782127	-0.12529646	0.12599976	-0.18250857	0.29299504	0.43519363	-0.22585195	-0.26059514	-0.014140949	0.15383151	0.028185219	0.3470371	-0.064860485	0.50587296	0.1509624	0.11710772	-0.51108223	-0.05106804	-0.2717702	0.46971735	0.45676145	0.022461154	0.0115068825	0.39630815	0.10820642	-0.034287713	-0.31892136	0.12805626	0.24736898	0.013755571	-0.57185453	-0.09688942	-0.4214362	0.16089904	-0.014140832	0.054588452	0.3202732	-0.277089	0.28068215	-0.17940764	-0.18717776	-0.2314239	0.53236306	-0.104399	-0.23518817	-0.41432032	0.26295662	-0.21912435
('100.0','0.0')	-0.6316984	-0.30059153	-0.03152866	0.118798405	0.28345612	-0.03199195	0.12691592	0.5613981	-0.7503579	-0.11518132	0.1186196	-0.30806407	0.023108909	-0.59398645	-0.21075952	-0.19719245	0.119682096	-0.17929727	0.059984867	0.081776105	-0.38718274	-0.11667027	0.35771984	-0.4030009	-0.15822443	0.19794488	-0.48687366	-0.38041216	0.003859641	0.16464727	-0.23947667	-0.01930297	-0.52288616	0.32047847	0.047608003	0.6740734	-0.45317113	0.060946997	0.18699376	-0.061048947	-0.30625743	0.31185436	0.18847059	0.07078768	0.17463115	0.043027397	-0.08599262	0.15542854	0.17004827	0.3173529
('100.0','1.0')	-0.22044371	-0.1754311	0.46330112	-0.2713219	-0.047968797	0.31479666	-0.082862854	0.0315389	-0.38023892	0.067288905	0.51251465	-0.23999928	0.18860517	-0.25721645	-0.28189003	0.0026905383	-0.12250326	-0.017232664	0.13802446	-0.24735102	0.13118944	-0.13015413	0.5746129	-0.09042351	0.090236574	0.46352205	0.010681518	-0.17865506	-0.3854716	0.62096334	-0.34941173	-0.0521084	-0.4348781	0.07642922	-0.23418716	0.70274144	-0.6530207	-0.08739494	-0.10194444	-0.21922708	-0.39774776	-0.03696628	-0.019759495	-0.10556718	0.58471435	0.3564267	0.21868235	0.14634392	-0.3134914	0.32589957
('100.0','2.0')	0.026324848	-0.0077963783	0.0062281666	-0.3144451	0.1416132	0.07486249	0.20626408	0.7917893	-0.4239657	-0.116643384	0.1305427	0.15102687	0.08863181	0.008799379	0.0017484108	0.43513492	0.0340956	0.17918848	-0.45180804	-0.22359756	-0.12567446	0.08081775	0.54710823	-0.07475411	0.029579848	0.37640968	-0.16939126	-0.04194056	-0.17631918	0.26264772	0.06284809	-0.02750423	-0.3929434	-0.26176807	-0.18068935	0.27653375	-0.07383801	0.059726357	0.24800642	-0.38886154	0.36287868	-0.14297192	-0.12461082	-0.47999638	0.38119188	0.1864317	-0.08582149	-0.11916322	0.18017207	0.2473241
('101.0','0.0')	-0.1430215	-0.2956228	0.016936108	0.5693547	0.09502009	0.042201586	0.038598098	0.3288122	-0.6060914	0.037631307	0.25551155	-0.17454304	-0.292911	-0.24257343	0.047638655	-0.007487158	0.47418755	-0.6368157	-0.12277322	-0.1389477	-0.33161002	0.13642316	0.27304313	-0.31979316	-0.08248663	0.2584398	0.01674747	-0.30973724	-0.48761362	0.12290543	0.21753286	0.15065412	-0.22388676	0.58760285	-0.16011329	0.080291346	-0.0018530793	-0.15475777	0.109186634	-0.45131546	-0.21284127	0.21717691	0.07225825	0.5606855	0.06801664	-0.39930958	0.019913567	0.41983485	0.22755934	-0.27186227
('101.0','1.0')	0.34012282	-0.25745916	-0.1820255	0.17047308	-0.25704744	0.36161795	-0.25519595	0.1828915	-0.07429184	-0.1043207	0.6581612	-0.19553398	0.002277079	-0.3411764	-0.37076095	0.06760739	0.07679833	-0.1819812	0.092181206	-0.39668468	-0.35356346	-0.17089373	0.30574062	-0.24921627	0.10222519	0.5192404	0.29012534	-0.10119179	-0.617166	0.24329986	0.62091535	0.24578743	-0.30228618	0.61287314	-0.031042345	0.14991048	0.035925355	-0.46593753	-0.053207923	-0.37767246	-0.17460543	0.093184926	-0.23056208	0.24515724	0.34058896	0.041938484	0.5142837	0.13621174	-0.3062193	-0.39833137
('101.0','2.0')	-0.10329369	0.06364557	0.05317847	0.0065322984	0.2433162	0.16676822	0.057058264	0.36857468	-0.0114565585	-0.27046964	0.20208147	0.015931223	-0.053203158	0.042185877	0.18786755	0.62579376	0.479447	-0.13071635	-0.61282855	-0.50779265	-0.45461637	0.096564144	0.3688591	-0.23629586	-0.042809345	0.18884535	0.09898513	-0.170185	-0.4742491	0.12111702	0.25770625	0.05111448	-0.019106107	0.1362367	-0.2598545	0.061968617	0.14235827	0.012680573	0.11316136	-0.799134	0.36844182	0.06987967	-0.44144598	-0.12789498	0.6974288	-0.55810827	0.027346227	-0.4139537	0.02395881	-0.20765829
('102.0','0.0')	0.018364497	-0.1845589	-0.17150131	0.5193057	0.074288435	-0.104779184	0.0636022	0.5321619	-0.20451902	0.072636776	-0.026167002	-0.3547348	-0.18940714	-0.16010374	0.14364591	0.0099798655	0.0945106	-0.4216629	-0.39735407	0.23855942	-0.5894268	-0.13340919	0.08404647	-0.6121994	-0.3148249	0.3046787	0.0038930264	-0.50195396	-0.6042386	-0.107421875	0.37865394	0.31031743	-0.2845903	0.5941802	-0.029867016	0.31263575	-0.18371393	-0.011562132	-0.009150113	-0.39191443	0.06740023	0.44436923	0.6937486	0.15500958	0.088615805	-0.18904774	-0.021303019	0.2613166	0.11864381	-0.047847513
('102.0','1.0')	0.52477276	-0.24393421	0.25985533	-0.038865868	-0.34362134	0.19431466	-0.3492304	0.022794908	0.08656202	-0.101118974	0.5086187	-0.037074495	0.15564159	-0.17230877	-0.41440758	-0.07963177	0.13328947	-0.014669857	0.032295972	-0.15205687	-0.28837386	-0.24580044	0.25628322	-0.46190035	0.17917019	0.7019861	0.06945497	-0.20615841	-0.62442315	-0.046265356	0.49415678	0.045469444	-0.16728331	0.57340395	-0.28489658	0.42133787	-0.17814444	-0.46317258	-0.19456108	-0.5668209	-0.10388311	0.16662122	0.26594952	0.15455851	0.08250275	0.048861384	0.5728647	-0.0933384	-0.35136557	0.008784499
('102.0','2.0')	0.018051405	0.0037995507	-0.005185723	-0.26612517	-0.1444174	0.32227245	0.21521045	0.5422306	-0.11260703	-0.2856222	0.08626389	-0.046488952	-0.072747104	0.24732754	0.37235194	0.32302567	0.12840137	0.19123314	-0.3195211	-0.40999806	-0.39725828	-0.110429175	0.55368286	-0.3530346	-0.06362884	0.55963206	0.09181638	-0.24188668	-0.22425945	-0.0736989	0.12123401	-0.03760889	-0.22846389	0.41433045	-0.1335096	0.17796297	0.16069587	-0.030093595	-0.03553192	-0.60446244	0.7881293	0.29999667	0.1477072	-0.29038548	0.33255053	-0.2305972	-0.010025057	-0.2295388	0.2318449	-0.07014303
('103.0','0.0')	-0.14751214	-0.089780375	-0.17527376	0.33994588	0.29349416	0.07263741	0.2575919	0.75990045	-0.31127098	-0.16582115	-0.043357596	-0.25273556	-0.18069847	-0.21748307	-0.25442868	-0.38893896	0.34706482	-0.35349122	0.2868108	0.13544862	-0.38761386	0.0188736	0.028238682	-0.41270784	0.11173456	-0.15590389	-0.14327088	-0.64458036	-0.20044672	0.14314784	-0.043024164	0.09070696	-0.43882248	0.25413817	0.04419784	0.66784734	-0.3158234	-0.04587983	0.19098882	-0.4766569	-0.020990863	-0.083832204	0.26223475	0.2915169	0.053908203	-0.2563006	0.022279711	-0.08828372	0.28114617	0.13668522
('103.0','1.0')	0.035018742	0.07554144	0.01692329	-0.081788465	-0.3604759	0.26370144	-0.09854999	0.28101775	0.06573121	-0.3999364	0.485157	-0.012374406	-0.0520473	-0.20586477	-0.7516148	-0.38175637	-0.041067835	-0.12550043	0.03833858	0.25747004	0.03427055	0.1472382	-0.006001146	-0.07745473	0.39008284	0.38147143	0.07425463	-0.525607	-0.006815804	0.63905585	0.22601698	0.40159366	-0.2274936	-0.015584833	-0.4970441	0.40050378	-0.034841496	-0.22206603	0.13520925	-0.46702817	0.17955822	-0.023744868	-0.053565018	0.2968515	0.18814933	0.1757265	0.7523742	-0.2924264	-0.09122156	-0.021133324
('103.0','2.0')	0.057094507	0.24500178	-0.085633494	-0.28330395	-0.1684458	0.201985	0.38159412	0.4344915	-0.19877765	-0.4044747	-0.045051377	-0.07524975	-0.1279469	0.22950968	0.010307953	0.26938093	0.30478048	0.1403718	-0.5398439	0.0038852815	-0.053257998	0.32238948	0.2654286	-0.11113169	0.33555147	0.16213143	-0.2803473	-0.4949577	-0.15490995	0.33109266	-0.039024968	0.0818901	-0.45832586	-0.16305748	-0.51995856	0.19970126	-0.15697682	0.051310796	0.2940307	-0.3845484	0.6310288	-0.06363489	-0.20803586	-0.11686485	0.3981266	-0.2026571	-0.08523736	-0.59047145	0.14502332	0.15752208
('104.0','0.0')	-0.36919025	-0.3891972	0.07190556	0.44079897	0.08403335	0.024608046	0.36233118	0.6674097	-0.5749984	-0.26891926	-0.16753688	-0.29678124	-0.09507225	-0.11895524	-0.019814141	-0.033354107	-0.019243097	-0.2595442	-0.0618111	0.17359783	-0.19439696	0.05206564	0.30003214	-0.516802	-0.2890358	0.28459316	0.0059771845	-0.3204149	-0.47786832	0.19288482	0.20483795	0.08426517	0.09414946	0.6202919	-0.26421866	0.2834425	0.0654806	0.07879526	0.11858581	0.009725635	-0.22894223	0.3714545	0.17078446	0.43108162	-0.16839749	0.08351193	0.35813606	0.14392798	0.3822094	-0.03051725
('104.0','1.0')	-0.025001993	-0.15136816	0.03781559	-0.03588858	-0.27111307	0.4117708	0.0046661096	0.32239813	-0.2965098	-0.46057573	0.3763091	-0.0814553	-0.032617196	-0.21495715	-0.22241314	-0.21224976	-0.19598036	-0.14565895	0.06298284	-0.22225271	0.098731846	0.096551515	0.22606266	-0.29792625	0.0142338695	0.73969555	0.15690002	-0.08872218	-0.6530477	0.24200262	0.46784696	0.12027793	0.043430578	0.18762916	-0.44669142	0.2203756	0.15372017	0.036507204	0.06684992	-0.30593193	-0.009664524	0.42327952	0.45501179	0.09535113	0.018265191	0.4804016	0.96542364	0.10116269	-0.19474944	0.05341252
