('0.0','0.0')	-0.04133444	-0.011241079	-0.009397399	-0.11635996	-0.43460664	-0.07317139	0.2917152	0.3914361	-0.48965514	-0.19352968	-0.12746869	-0.099762484	-0.21002218	-0.476429	-0.35792804	0.10151306	-0.18878509	-0.4213802	-0.38052666	0.06893695	-0.09710214	0.21869692	0.5447911	-0.03986611	0.12358447	-0.029962363	0.048330814	-0.083997965	-0.52508277	0.22504485	-8.019557e-06	-0.30785072	-0.43235832	-0.10723179	-0.123845965	0.2650879	-0.11157168	0.012005745	-0.03159445	-0.34143454	0.6503721	-0.3716204	-0.3348599	-0.24049433	0.3201703	0.37089634	-0.0057826755	-0.15430126	-0.39537215	0.08926365
('0.0','1.0')	-0.49311352	0.0016795952	0.14103903	0.19689263	-0.069505505	0.18629108	0.17708674	0.32083157	-0.23406789	-0.09034057	-0.21965845	-0.23269072	0.24757157	-0.2694703	-0.018470148	-0.14300288	0.3728033	-0.7045174	-0.23435424	0.5769212	-0.16963044	-0.03023877	0.02862805	-0.21924566	-0.03958462	0.45258707	0.22219975	-0.37879542	-0.08038873	0.3568689	0.5960063	-0.011709108	-0.11204535	0.47090626	-0.17891163	0.3087313	-0.20786624	0.037660465	0.061658643	-0.25939682	0.37099755	0.16332287	-0.16943133	0.29179975	0.10106703	0.29462603	-0.31426102	0.36601806	0.10708447	0.36819446
('0.0','2.0')	-0.21570596	-0.1564341	0.029513033	-0.5299197	0.066484734	0.04238606	0.16121323	0.28847203	-0.3334992	0.043998454	-0.29839447	-0.08440166	-0.3415387	-0.08604939	0.010423534	-0.27218226	0.1638404	-0.048669893	-0.027624007	-0.30278906	-0.007847397	-0.0061275214	0.2202595	-0.028522097	-0.14769335	-0.15457535	0.43481058	-0.40991804	-0.4512151	0.33794305	0.52979165	-0.29305312	0.009689965	0.29641727	-0.27676332	0.33709222	-0.10990155	-0.13886528	0.35696587	-0.3853772	0.4172872	0.27432054	0.038603496	0.4089242	-0.04570861	-0.02607973	0.45382044	-0.3036723	0.32302704	-0.44065112
('1.0','0.0')	0.01496011	0.011832697	-0.1395487	-0.118959144	-0.43063158	-0.12255719	0.19907816	0.4446296	-0.5795734	0.012508534	0.12991801	-0.02740996	-0.1933498	-0.33329335	-0.46555972	0.10218326	-0.19061229	-0.33184525	-0.46905848	0.059485886	-0.18504344	0.29605207	0.33560175	-0.27880973	-0.017447226	0.15396722	-0.066238366	-0.19091174	-0.44918895	0.37897444	0.0026564724	-0.15804243	-0.08999241	-0.13337864	0.10678086	0.65400577	0.005544844	-0.009640163	0.05469691	-0.4196894	0.16941	-0.2384157	-0.49715677	-0.15956038	0.29113516	0.29724225	-0.1749771	-0.70067704	-0.46495092	0.24504814
('1.0','1.0')	0.048481658	-0.009939732	0.09923386	0.360555	-0.0782951	0.29061967	0.13844329	0.049881782	-0.46902636	0.07490959	-0.1644158	-0.16971791	0.24933112	-0.34403047	0.0010909324	-0.22620574	0.13808277	-0.5356619	-0.06272016	0.5099243	-0.043013394	0.40638077	-0.11152534	-0.36975217	-0.083804086	0.52013767	0.03851506	-0.45746046	-0.067737825	0.35698208	0.61105204	0.010815587	0.008776018	0.52392036	-0.22498046	0.2794561	0.13128676	0.09232613	0.22074871	-0.31742105	0.013852249	0.24615848	-0.31695214	0.17857324	0.3034186	0.0139193535	-0.28086513	0.25801796	0.28196794	0.42854705
('1.0','2.0')	-0.15652934	-0.16267665	-0.2491135	-0.32295465	-0.052906927	0.25091335	0.07138955	0.34017792	-0.49206108	0.10950385	-0.18993841	-0.24271338	-0.4071416	0.25973254	-0.18639535	-0.308267	0.0043654763	0.26298213	0.1329886	-0.26693913	-0.09928063	0.3500475	-0.045964018	-0.2536019	0.09668171	-0.06468847	0.28030118	-0.46772936	-0.27425668	0.10708083	0.49369302	-0.1709704	0.29218477	0.72611886	-0.16443095	0.56675875	0.0057380316	-0.089673266	0.48546523	-0.2234059	0.11223235	0.45175675	-0.3147144	0.17656474	0.009050091	-0.04002651	0.33422273	-0.5063679	-0.058615558	-0.08300348
('10.0','0.0')	0.4040065	0.029617436	-0.26417655	-0.03912464	-0.10962178	0.04251877	0.12288498	0.57156163	-0.5113862	-0.16525894	0.17424053	-0.00963739	-0.08801903	-0.48866904	-0.5820397	8.098108e-05	-0.08846735	-0.3150128	-0.7259706	0.21766053	-0.06709989	0.07348951	0.49353278	-0.13216534	-0.017892059	-0.12973058	-0.12593094	0.010699725	-0.5048207	0.4132774	0.10939783	-0.26756626	-0.46346378	-0.14090206	-0.26627353	0.32326502	-0.27021202	0.2297352	0.12554048	-0.3264822	0.19799146	-0.3160266	-0.24394743	0.037772715	0.0914056	0.08563364	0.027013842	-0.22065325	-0.3807808	-0.04018542
('10.0','1.0')	0.07952027	-0.16281238	0.088902034	0.36385787	0.15699454	0.25230002	0.19134548	0.2857099	-0.39568913	-0.22866544	-0.0055595217	-0.27529877	0.23267391	-0.308482	-0.18644255	-0.18535335	0.15386997	-0.4935197	0.076053776	0.5965513	0.020800207	0.12715983	0.029856646	-0.22937682	-0.027476469	0.40884376	-0.034277994	-0.48312822	0.073400795	0.42853975	0.47538102	-0.041381884	-0.23403324	0.5211295	-0.3708387	0.26754785	-0.060873263	-0.005071098	0.20506753	-0.23447114	0.08893657	0.08132284	-0.1074078	0.44456822	0.26821566	0.21171719	-0.15098608	0.28011653	0.2686347	0.16602819
('10.0','2.0')	-0.08148769	-0.14372146	-0.3433485	-0.29343194	0.24891792	0.33294833	0.24046172	0.46876398	-0.387208	0.22749428	-0.5266015	-0.3168005	-0.11701885	-0.122602455	-0.37099814	-0.15392089	0.092269026	-0.095369555	-0.045763835	-0.0029232446	0.13223943	0.3016891	0.18987882	0.06627353	0.04258401	-0.28674954	0.36283815	-0.751874	-0.16710594	0.2054033	0.26952562	-0.2720857	-0.11380127	0.3444902	-0.43873647	0.010722535	-0.1601938	0.10678339	0.5817927	-0.32842284	0.104194604	0.18875778	-0.020166395	0.09036472	-0.15471454	-0.15196405	0.55576456	-0.45134312	0.48478454	-0.47160244
('100.0','0.0')	0.39153984	0.11779154	-0.09270976	0.04801529	-0.3161922	-0.22678404	0.027668124	0.4098799	-0.6302762	0.17178218	0.48211575	-0.08085226	-0.17345217	-0.0868697	-0.52763134	0.011728571	-0.2674262	-0.31666127	-0.45256552	0.04223389	-0.39157668	0.2511128	0.29068115	-0.18661605	-0.0016018788	0.22347005	-0.12883143	0.031889755	-0.33393866	0.1083306	0.12539175	-0.19955875	-0.13288282	0.074636556	-0.31176135	0.5218198	-0.22228459	0.21466921	-0.07316924	-0.31007457	0.25532404	-0.42110187	-0.5712625	-0.40380874	0.30625683	-0.016871076	0.10334986	-0.16930896	-0.22617856	-0.18870959
