('0.0','0.0')	0.006040479	0.039230946	0.3842892	0.0045147873	-0.2201107	0.2998923	0.09455184	0.19972071	-0.233627	-0.008312887	-0.12476566	0.04674239	0.38668928	-0.54657924	0.13956267	0.3159728	0.21480729	-0.10641745	-0.38240084	-0.094054975	-0.5758389	0.35410246	0.052620754	-0.10639376	0.23508322	0.07555181	-0.572656	-0.32615656	-0.2760684	0.3228219	0.0115512535	0.21437833	-0.015785504	-0.30294284	0.0012656625	0.33002898	-0.79235744	0.31602266	0.029516138	-0.357035	-0.28603083	-0.08546991	-0.2351557	0.019950083	0.2503357	0.5364117	-0.20530178	0.13652952	-0.13265365	-0.016045574
('0.0','1.0')	-0.06380359	-0.558631	0.118945934	0.40435252	-0.31961557	0.31603637	-0.36597726	-0.27378234	-0.30356103	-0.20394824	0.034285855	0.22771557	-0.13597223	-0.2814912	-0.5184892	-0.30704007	-0.038678452	-0.15797637	-0.22482772	0.18639626	-0.6221154	0.14106505	0.06045717	-0.22948769	0.23934507	0.088151775	-0.16172674	0.2653037	-0.44707677	0.71557915	0.089964576	-0.019530091	-0.03307617	0.17896919	0.013042746	0.34844384	-0.61944735	0.314354	-0.25132033	-0.6429819	-0.23752046	0.039830662	0.1979446	0.3013002	0.4426727	0.09172678	0.2768383	0.23393746	-0.30607232	0.07117686
('0.0','2.0')	-0.043794543	-0.2891896	0.00759506	-0.20780368	0.18562716	-0.030149	-0.026925787	0.46378246	-0.28327134	0.048782434	0.30864906	-0.24871477	0.25631654	0.117438346	-0.13309763	0.017745653	-0.1837539	-0.17042673	-0.3352077	0.009395875	-0.4493235	0.34012318	-0.07996344	-0.3065329	0.65704036	0.24853022	0.23540694	0.22318678	-0.23836945	0.10828339	0.24084988	-0.32166418	-0.2535229	0.2776243	-0.12510157	0.6586245	-0.24767488	0.14990917	0.30403304	-0.63898814	0.14304575	-0.15406854	0.14194156	0.28441566	0.49324343	0.18757996	-0.035861515	-0.3060222	0.07926134	0.14492296
('1.0','0.0')	-0.20376456	0.5826289	0.06299799	0.3104191	-0.28247115	0.22651444	0.014004219	0.25614354	-0.37133607	-0.11205286	-0.100803085	-0.30485043	0.15281318	-0.3363663	0.08881205	0.21538053	0.13316628	-0.3188387	-0.020256165	0.08251696	-0.56896996	0.26197037	0.2091374	-0.27755368	0.08617307	0.24804556	-0.5273068	-0.39570102	-0.07181645	0.033356782	-0.28245106	0.46283814	-0.23269582	-0.41385552	-0.05042368	0.15159622	-0.30719158	0.02756765	0.3388283	-0.28202748	-0.028729528	0.39376676	-0.48384663	-0.23015839	0.35395283	0.4860496	-0.27592164	0.14044599	-0.17299022	-0.02236115
('1.0','1.0')	-0.25603914	-0.026335334	0.10553732	0.33783245	-0.45731354	-0.21079667	-0.29251644	-0.11690811	-0.38331807	-0.08925425	0.17580281	-0.10108792	-0.46155688	-0.137043	-0.54427105	-0.4799519	0.344248	-0.17656742	0.08473915	0.12944593	-0.46672243	-0.109204486	0.097813316	-0.29275218	0.36082712	0.1612847	-0.15349098	-0.07769918	-0.06696847	0.52103716	-0.10494483	0.37977323	-0.027585926	0.43867633	-0.19275185	0.48777857	0.113481455	-0.26658314	-0.015024848	-0.01783729	0.10376377	0.38803366	-0.3466139	0.10807629	0.4535544	0.44871333	-0.34819272	0.05111288	-0.19416155	-0.045289706
('1.0','2.0')	-0.1642623	0.064397894	-0.1072841	0.023453355	0.099936105	-0.31573817	-0.03590243	0.37844676	-0.1352901	-0.18154396	0.077125035	-0.64997447	0.013176323	0.15129788	-0.34856695	-0.03020936	-0.0021618567	-0.04448494	0.1622802	0.23406693	-0.3350899	0.51912045	-0.06623734	-0.23079902	0.56738645	0.31898087	0.1788899	-0.11600657	-0.34037092	0.02420293	0.17776635	0.120981425	-0.2080431	0.05717871	-0.304707	0.22163317	0.038000666	-0.3741048	0.3974701	-0.33120903	0.42197025	0.25968865	-0.19401516	0.104694344	0.66294336	0.35097587	-0.21838543	-0.29255295	0.026053717	-0.16805346
('10.0','0.0')	-0.0519229	0.457058	-0.12307752	0.05231167	-0.2852053	0.18797068	0.08789056	0.676886	-0.26100358	-0.21853416	-0.26225805	0.100326255	0.34996048	-0.37933853	0.15225065	0.023418095	0.12429187	0.095708095	-0.55195516	-0.27474335	-0.7764315	0.14478791	-0.02073027	-0.076369345	0.49975204	0.100874424	-0.51454324	-0.41684026	-0.43831366	0.11830174	-0.1903479	0.17929436	0.20862705	-0.11696918	-0.16259593	0.36714563	-0.6266899	0.2205319	0.3297047	-0.286766	-0.12295979	-0.050744276	-0.07799963	-0.059114538	-0.12450232	0.2800627	-0.15792845	0.13119139	-0.3102284	-0.10207468
('10.0','1.0')	-0.08896695	0.11442569	-0.29603875	0.1752546	-0.18605223	0.005576115	-0.33707917	0.20863351	-0.22910888	-0.26331916	0.20308621	0.20878488	-0.3422742	-0.46756977	-0.4535012	-0.6466376	0.27413383	-0.064589545	-0.34864295	-0.21663627	-0.73320127	0.005219907	-0.29821545	-0.30768648	0.55053425	-0.009054318	-0.38685974	-0.012945162	-0.6308276	0.841582	-0.36550084	0.18889028	0.30563396	0.5102567	-0.1696028	0.5277599	-0.17980857	-0.080583066	0.010531648	-0.2860738	-0.021213796	0.17427076	0.048246656	0.19260482	-0.13714957	0.022197569	0.03092307	0.34804803	-0.24750318	0.13785844
('10.0','2.0')	-0.1060976	0.2661645	-0.17139679	-0.059220634	0.25235495	-0.31323665	0.051783767	0.6456131	-0.28847325	-0.4218477	0.0957587	-0.08092792	0.26741153	0.09878965	-0.11470497	-0.19050802	-0.12124064	0.096856855	-0.4321242	-0.21948993	-0.6574931	0.23422301	-0.18537407	-0.075677276	0.7261854	0.31464	-0.087330125	-0.05596327	-0.45178092	0.226115	0.12841316	-0.09683663	-0.14644966	0.22851366	-0.2106563	0.24504817	-0.04541727	-0.23807573	0.579512	-0.33080858	0.33388922	0.06130373	0.19963954	0.3352803	0.36644682	0.068204395	0.011676909	-0.14810309	-0.113504566	0.020546857
('100.0','0.0')	0.071511336	0.35223243	0.30355468	0.24136055	-0.020525873	0.30740857	0.24560182	0.08765701	-0.072292805	-0.011962447	-0.017569877	0.13342838	0.5290374	-0.32130656	-0.21582825	0.32074568	0.2724971	0.2253836	-0.19205795	-0.27777764	-0.44244918	0.3165067	0.18737271	-0.12847768	-0.049843196	0.06891207	-0.5226701	-0.3929853	-0.14831245	0.2509974	-0.03244015	0.5185863	-0.23799732	0.2631889	-0.21037899	-0.18823974	-0.21892565	-0.018240169	0.39172256	-0.4538231	-0.2879186	0.045736745	-0.34882185	-0.28564164	-0.19223271	0.6989844	0.06946172	0.06566964	0.46698883	-0.29211035
