('0.0','0.0')	-0.12869701	-0.16260256	-0.33545274	0.66328746	-0.2690162	-0.3211617	0.034087267	-0.4429336	-0.33594486	-0.012923253	-0.13385358	0.12871595	0.12736742	0.08033291	-0.08619218	-0.399413	-0.26645565	0.054184973	-0.4281459	-0.31064403	0.14771909	0.45837498	0.14912346	0.34905845	0.23152773	-0.09995411	-0.115174055	-0.19587539	-0.6171598	0.055435956	0.09835323	0.12535214	0.21084535	0.46174446	-0.39225805	0.012141115	-0.0255301	-0.07386281	-0.574367	-0.41229767	0.84978676	-0.021982796	-0.18206343	-0.019832676	0.1627282	0.20228663	0.047697093	0.21964191	-0.30894187	0.11055448
('0.0','1.0')	-0.07172641	-0.2581107	0.08299284	0.39296645	-0.07471825	-0.16421783	0.0018448561	-0.23742713	-0.8553256	0.30209297	-0.3025691	0.054925755	-0.29248306	-0.29945952	-0.2427122	-0.15038757	-0.16672237	0.060889907	-0.23449373	0.18448743	-0.22408572	0.19654407	0.38691738	-0.12206787	0.07739932	-0.15714209	0.24170205	-0.08180991	-0.48518103	-0.08904444	0.4801986	0.09400975	0.0982694	0.45724568	0.13387409	0.5102299	0.0044361516	-0.03921868	-0.26486298	-0.31237388	0.039876275	-0.030554175	-0.47107035	-0.33137077	-0.14943045	0.007324338	-0.11943069	0.036332294	0.020589234	0.18720712
('0.0','2.0')	-0.19227609	0.050653163	0.0044031865	0.20567341	-0.35377964	-0.56032795	-0.17683549	0.0059567792	-0.1187386	0.35140303	-0.5480815	0.038390737	-0.04323921	-0.0088186925	-0.26070106	-0.45638072	0.24575512	-0.3591712	0.03734479	-0.3883793	-0.21319684	0.18721002	0.59781	-0.28611448	-0.09183621	0.336086	0.19716233	-0.4088023	-0.47242892	0.2173042	0.028288394	-0.027550127	-0.4727493	0.5281982	-0.08326066	0.10987121	-0.1225063	0.16109622	-0.059612315	-0.22775052	0.19572204	0.038211454	-0.09800323	-0.031539988	0.50908935	-0.00033613338	-0.5714496	-0.06965654	0.44366604	0.22456385
('1.0','0.0')	-0.13566117	0.16668269	-0.28623575	0.021937924	-0.3516542	-0.25353077	0.47239867	-0.4022165	-0.46278554	-0.095148325	-0.07275856	0.2445288	0.014586328	-0.006079075	0.17728065	-0.17303899	0.09796069	-0.19711304	-0.45169157	-0.17993881	0.15559502	0.5294387	0.33567524	0.29814392	0.24035725	-0.24977684	-0.17199813	-0.18495695	-0.40937382	0.04271848	0.23720536	0.22131695	-0.01829809	0.14106394	-0.6956849	-0.022846952	-0.110353105	-0.1713384	-0.25020516	-0.46390662	0.68351424	-0.09286036	-0.08653394	-0.028921418	0.1730612	0.4201584	0.18033363	-0.022019682	-0.33796316	0.21544896
('1.0','1.0')	-0.10807953	0.080574684	0.18939148	0.12993261	-0.19565673	0.056778904	0.37134567	-0.20719765	-0.88291794	0.25701675	-0.18813112	0.15726955	-0.111190334	-0.44639894	-0.08266808	0.1756754	-0.04717632	-0.072406694	-0.43221655	0.27945188	-0.10767485	-0.06628973	0.3257869	-0.21066006	0.20326279	-0.08862939	0.053237535	-0.2135768	-0.43804988	-0.055217225	0.75327975	-0.021050533	0.014115084	0.17867783	-0.18743539	0.5715107	-0.14234653	0.07369565	-0.026816772	-0.3444325	0.029669166	-0.0920364	-0.39745232	-0.39820978	-0.2636344	0.15915877	-0.0054251323	-0.36089426	0.09127992	0.015604799
('1.0','2.0')	-0.19307847	0.3410999	0.04518892	0.039961014	-0.5303348	-0.18945195	-0.011450904	-0.050613984	-0.073156424	0.3189065	-0.11317303	0.10453407	0.090710275	-0.06823029	-0.1704882	-0.59096026	0.3400247	-0.3632613	0.16375092	-0.30163378	0.029733008	-0.014951162	0.54751337	-0.3198095	0.13315727	0.13334039	0.30483326	-0.35680777	-0.36792457	0.1694601	0.19588433	-0.08055256	-0.55765706	0.534632	-0.41840622	0.2961066	-0.23868771	0.26915106	0.027936377	-0.45540357	0.06795034	-0.052486457	-0.1305135	0.3138149	0.10788482	0.21697584	-0.47003847	-0.33194008	0.4496795	0.0828298
('10.0','0.0')	-0.13150346	-0.003958709	-0.37648076	0.40699872	-0.32279435	-0.16529737	0.28414515	-0.31368476	-0.23005918	-0.12923592	0.050209418	0.37432718	0.22241914	0.095735	-0.011339274	-0.5593229	-0.09392604	0.036077946	-0.39245912	-0.2782116	0.050325517	0.18037362	0.06582742	0.30697095	-0.0117541095	0.07390747	0.15381004	-0.1445475	-0.5201211	0.13138545	0.1601341	0.12241214	0.17689112	0.6065578	-0.56218135	0.045582674	-0.0030431342	0.021529801	-0.3190988	-0.34769687	0.87061566	-0.0041148374	-0.14179103	-0.040184256	0.061371703	0.1168968	0.22868626	0.32004586	-0.3442421	-0.25615588
('10.0','1.0')	0.050521392	-0.19368541	0.13049582	0.23952603	-0.1993696	0.0044559687	0.14070863	-0.052105967	-0.4367699	-0.025653696	-0.5014397	0.12527648	-0.56649584	-0.38411883	-0.13325872	-0.2882686	-0.25884688	-0.18198124	-0.55160576	0.3030454	-0.20635526	-0.11909671	0.4033226	-0.13068925	0.04251048	0.04349369	0.27708164	-0.39347517	-0.54324085	0.14472775	0.5229214	0.12561323	0.32851908	0.2609272	0.0723992	0.4284149	-0.05732118	0.19660327	0.080316946	-0.28577438	0.14347169	0.08299926	-0.24185824	-0.39827797	-0.17181522	-0.088464215	0.14765446	-0.007020848	-0.09054956	-0.16038847
('10.0','2.0')	-0.13094905	0.19285439	0.024563069	0.13315375	-0.51786095	-0.46155232	0.0738752	-0.004187842	-0.042374127	0.13370058	-0.1117804	-0.10209183	-0.0194019	-0.2563315	-0.18437839	-0.43423834	0.20824715	-0.3610739	-0.08247337	-0.109017186	-0.24426554	0.2199548	0.32608664	-0.2355877	-0.01668079	0.21481974	0.22729078	-0.6225806	-0.38878033	0.2773945	0.08679342	-0.012643823	-0.46357054	0.4033529	-0.23751335	0.27268848	-0.096662216	0.5411754	-0.03573284	-0.24560486	0.20254907	0.12315191	0.25618258	0.31134138	0.6073912	0.054713767	-0.56169903	-0.083752155	0.53543496	-0.020546831
('100.0','0.0')	0.065593205	-0.044810396	-0.47070193	0.16592453	-0.12131892	-0.16501823	0.4017142	0.05514483	-0.11520815	-0.32324788	-0.13295846	0.026024494	0.33857873	-0.09055801	-0.27842146	-0.2652249	0.05283738	-0.35430965	-0.19243138	-0.33024418	-0.3755407	0.15035796	0.13850662	0.38909248	0.062186718	-0.08048402	-0.44155625	-0.23336868	-0.40429795	0.14933577	0.13935086	0.24196982	0.27585962	0.24734324	-0.5655465	0.186153	-0.13343085	-0.24077705	-0.16286148	-0.10039453	0.9535834	-0.2079893	0.21809901	-0.051002685	0.38475832	0.24295527	0.14974153	-0.11445766	-0.26608446	-0.31440464
