('0.0','0.0')	-0.07388916	0.0398401	0.29199538	-0.18999036	0.61050695	-0.1281487	-0.18602742	0.40583423	-0.30454797	0.027399262	-0.44951484	-0.47249344	-0.20210938	0.28070796	-0.071379155	-0.07873807	0.0732856	-0.5001047	-0.20755698	0.006656016	0.12663546	-0.26041046	0.28773952	-0.53337467	-0.053372063	0.1027708	0.17870042	-0.45316097	-0.45969355	-0.29364526	0.19936083	0.18990633	0.09488952	0.042503417	-0.042506855	0.052687503	-0.27945852	0.37539923	0.2931592	0.086330086	0.33341017	-0.37164176	-0.5225457	-0.29861993	0.3320714	0.34351748	0.23400036	-0.036823403	0.18257514	0.14492765
('0.0','1.0')	0.24641667	-0.182484	0.24550194	0.18276577	-0.061759308	0.0028755718	-0.37943494	-0.042400707	-0.42801425	-0.2263937	0.21619214	0.013511503	-0.5563674	-0.17280415	-0.5467759	-0.18154888	-0.17154644	0.04246085	-0.31985235	0.054881796	-0.36226228	-0.0073297815	0.14797455	-0.34034526	-0.18572542	0.2020331	0.35294595	-0.10581284	-0.71736646	0.31753558	0.35481974	-0.29668587	0.17268485	0.07170672	-0.4877093	0.20643912	0.23811583	0.4116079	-0.0023797401	0.24508601	0.40591556	-0.14459907	-0.18166336	0.067168444	0.62219626	-0.019742435	0.4920851	-0.47447196	-0.018911809	0.17255454
('0.0','2.0')	0.11091639	-0.09837319	0.36831027	-0.13484155	-0.068240345	0.040476646	-0.16123296	0.28899843	0.011724693	-0.25347924	-0.16273099	-0.22462973	0.19882995	-0.18194908	-0.17400153	-0.63762575	0.48601547	-0.3647977	-0.031923626	0.29069567	0.024905263	-0.012276377	0.2053923	-0.1014003	0.008159374	0.08349335	0.2815897	-0.98494714	-0.6214784	0.16141611	0.14734657	-0.26770246	0.20842086	-0.15479654	-0.35443348	0.32490033	-0.21043757	0.16189438	0.0809155	-0.014957607	0.48215103	0.19039989	-0.40137887	-0.21155018	0.102194026	-0.2549497	-0.5629906	-0.09693474	0.07914181	0.31011227
('1.0','0.0')	0.114901885	0.07125731	0.27941233	0.0015349083	0.5299183	-0.45796624	0.080186896	0.1504961	-0.45760322	-0.17502262	-0.87377125	-0.35233474	-0.28191957	0.3016091	-0.15653628	-0.13202736	0.14857168	-0.335304	-0.5344056	-0.06538237	0.16267736	-0.15157369	0.07739205	-0.3532556	0.13800877	-0.031918664	0.36412844	-0.2333766	-0.5174219	-0.17889918	-0.11958855	0.2800902	0.19952337	-0.2369015	0.1435283	0.025224213	-0.09010108	0.11327714	0.12326851	-0.2590697	0.28001174	-0.37644985	-0.45341596	-0.045099333	0.49202636	0.13562632	0.09526444	0.24574044	-0.0058951927	-0.18451403
('1.0','1.0')	0.2437245	-0.18464448	0.018534023	-0.049888413	-0.14164428	-0.030421276	-0.13709378	0.0026902575	-0.6013045	-0.14255369	0.100440286	0.07842986	-0.12339888	-0.16711622	-0.414334	-0.44738626	-0.11902086	0.13585961	-0.33048752	0.07109493	-0.27023107	-0.038767956	0.19633374	-0.20066334	-0.1002552	0.1265121	-0.024677213	0.11978968	-0.60510516	0.30721173	0.33163545	-0.16407764	0.374995	-0.16978408	-0.24864686	0.13351046	0.21236505	0.15191501	-0.008979132	-0.21485776	0.43550676	0.019798372	-0.19013622	0.4688816	0.6863411	0.28263056	0.34275708	-0.5073716	-0.093896426	-0.053670526
('1.0','2.0')	0.1073549	-0.17242508	0.3514872	0.19397062	-0.07154326	-0.31562304	0.10183399	0.37932774	-0.479143	-0.19780785	-0.17287531	-0.20543392	0.37355334	-0.34482998	-0.22306603	-0.8814998	0.15304323	-0.11932789	-0.14809355	0.3530255	0.41451213	-0.19689272	0.1413236	-0.078870006	0.28783807	-0.10430831	0.105266795	-0.54059356	-0.5132313	0.16001405	-0.04649055	-0.13168713	0.31041086	-0.1827797	-0.2416442	0.54444504	-0.08754851	-0.19961487	0.03694806	-0.1860111	0.5252245	0.16490246	-0.26897892	-0.030175995	-0.016135277	-0.3355994	-0.5476592	-0.07593379	0.047346592	0.1150622
('10.0','0.0')	0.17034101	0.036407314	0.32878044	-0.08018018	0.39844465	-0.04744433	0.13447633	0.29685295	-0.5560206	0.037575483	-0.5656475	-0.5964413	-0.4332969	0.2116919	-0.031183846	0.12375414	0.16509919	-0.35424873	-0.3590821	0.13566889	0.09544555	0.057400193	0.27523303	-0.45371297	-0.14064401	0.074649125	0.08095329	-0.16637391	-0.3265539	-0.12486563	0.052605674	0.27287188	-0.009688919	-0.20612338	-0.036538742	0.07281175	-0.46588397	0.029082563	0.29936656	-0.44101503	0.17029658	-0.33162218	-0.35095516	-0.306291	0.39741275	0.3599855	0.4088204	0.0985303	0.32903543	-0.14083828
('10.0','1.0')	0.23812768	-0.032107655	0.016070208	0.12282931	-0.1652833	0.11601334	0.082257904	-0.068653755	-0.7141283	-0.13388003	0.22483659	-0.24420053	-0.27316698	-0.2864572	-0.52355057	-0.031701885	-0.10801226	0.16348483	-0.49605885	0.053012423	-0.1499918	0.12754078	0.18447337	-0.25585666	-0.42604092	0.30453736	-0.04067917	0.087021925	-0.47745582	0.28315225	0.47340953	-0.29843313	-0.024967631	-0.28151765	0.06550301	0.39226094	0.21716854	0.34196115	0.13117139	-0.33364546	0.40365854	0.087481625	-0.0985413	0.25048962	0.6809884	0.11532627	0.40657762	-0.28391504	0.14911765	-0.3397129
('10.0','2.0')	0.089068435	-0.1544805	0.31179973	0.11040163	-0.39497578	0.063948296	0.115747385	0.16648883	-0.24798848	-0.045352522	0.0012206468	-0.34125674	0.12082624	-0.3879676	-0.24536768	-0.41615987	0.49331588	-0.38209242	-0.36387247	0.5045252	0.14382964	0.05591091	0.03214181	-0.33990833	-0.104811944	0.08206672	0.0026229057	-0.662074	-0.2653536	0.47232956	0.25131446	-0.2872186	0.08062896	-0.48005068	0.029206984	0.60843694	-0.31639317	-0.2028724	0.031206066	-0.4442978	0.387031	0.09229654	0.034019213	-0.2620668	0.17883483	-0.32953298	-0.4935775	0.24544111	0.024591248	0.095077306
('100.0','0.0')	-0.22252704	-0.11795171	-0.11977503	0.112323515	0.26248676	-0.30529532	0.1839034	0.7011982	-0.37721828	0.22611268	-0.23035719	-0.20020865	-0.30693716	0.43578994	-0.24375433	0.12926324	-0.044333685	-0.36541	-0.2973896	-0.18107931	-0.052222095	0.11022831	0.23507546	-0.3361385	0.071234144	0.1783154	0.13630074	-0.05116472	-0.23014985	-0.110714115	-0.3677942	0.4024317	-0.071078904	-0.13053915	0.089046285	0.07117781	-0.70470375	0.14477023	0.16270933	-0.14394642	0.6207018	-0.2594313	-0.4077158	0.010762605	0.3094123	0.3261253	0.13395336	-0.04891975	0.4566555	-0.19269878
